Slovenian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ə́	ˈa	1.0
ə̀	ˈa	1.0
ɔ	ɔ	1.0
z	z	1.0
úː	ˈu	1.0
t_i	ɕ	1.0
s_ə	s	1.0
s	s	1.0
òː	ˈɛ	1.0
o	ˈɛ	1.0
íː	ˈi	1.0
áː	ˈɔ	1.0
á	ˈa	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
k	k	0.833
d	d	0.75
t	t	0.64
x	x	0.625
p	p	0.615
m	m	0.6
j	j	0.6
ìː	ˈi	0.6
i	-	0.6
èː	ˈɪ	0.6
b	b	0.6
ɔ̀ː	ˈɔ	0.571
àː	ˈa	0.571
n	n	0.538
éː	ˈɪ	0.533
ʋ	vʲ	0.524
r	r	0.522
ɛ̀ː	ˈɪ	0.5
ɛ̀ː	ˈe	0.5
w	w	0.5
e	ˈɪ	0.5
e	ˈe	0.5
n	ɲ	0.462
l	l	0.45
ɛ	ɔ	0.429
ɔ̀ː	ˈɛ	0.429
àː	ˈɔ	0.429
óː	ˈɔ	0.4
m	mʲ	0.4
j	-	0.4
ìː	ˈɨ	0.4
i	i	0.4
b	bʲ	0.4
p	pʲ	0.385
x	k	0.375
ə	-	0.364
ʋ	v	0.333
óː	ɔ	0.333
w	l	0.3
l	w	0.3
ɛ	ɛ	0.286
ɛ	e	0.286
ə	ɨ	0.273
r	rʲ	0.261
d	ʑ	0.25
t	ɕ	0.24
w	w_ɨ	0.2
éː	e	0.2
èː	ˈe	0.2
èː	ɛ	0.2
ə	ɛ	0.182
ə	kʲ	0.182
l	-	0.15
ʋ	-	0.143
óː	ˈɛ	0.133
óː	ˈu	0.133
éː	ˈa	0.133
éː	ɛ	0.133
r	ʂ	0.13
t	ʨ	0.12
l	d_w	0.1
r	ɕ	0.087
k	kʲ_i	0.083
k	i	0.083
