Phone1	Phone2	Surprisal
a	ɐ	0.802
a	aː	1.842
a	ɐ_s	3.164
a	ɪ	4.795
a_n	aː	0.0
a_́	ɐ	0.0
ai̯	iə̯	0.745
ai̯	aɪ̯	1.743
ai̯	ɐɪ̯	3.257
au̯	ɐʊ̯	0.859
au̯	ʊ	1.852
au̯	aʊ̯	2.543
aː	ɐ	1.392
aː	eː	1.627
aː	oː	1.76
aː_ˀ	ɐ	0.0
aː_́ˀ	oː	0.0
b	b	0.696
b	bʲ	1.385
d	d	0.308
d	dʲ	2.378
e	æː	0.815
e	ɛ	2.155
e	-	2.273
e_́	ɛ	0.0
ei̯	iə̯	0.678
ei̯	æɪ̯	1.415
ei̯_ʃ	ɛɪ̯	0.0
eː	eː	0.0
i	ɪ	1.005
i	iː	1.748
i	ɪ_ˈ	2.293
i_́	ɪ_ˈ	0.0
iː	iː	0.0
j	j	0.82
j	-	1.205
j_au̯	ɛʊ̯	0.0
k	k	0.0
l	ɫ	0.654
l	lʲ	1.456
m	m	0.85
m	mʲ	1.168
n	n	0.747
n	-	2.113
n	nʲ_ɪ	3.474
n	nʲ	3.595
o	ɐ	0.0
oː	uə̯	0.831
oː	-	1.191
p	pʲ	0.479
p	p	1.822
r	r	0.76
r	rʲ	1.288
s	s	0.163
s	sʲ	4.057
s	-	4.414
sʲ	ɕ	0.734
sʲ	ʃ	1.326
t	tʲ	0.982
t	t	1.018
u	ʊ	0.956
u	ʊ_ˈ	1.834
u	ɐ	2.294
uː	uː	0.0
w	vʲ	0.655
w	v	1.455
z	ɡʲ_ʑ	0.0
zʲ	ʑ	0.632
zʲ	ʒ	1.496
ŋ	ŋ	0.511
ŋ	-	1.746
ɛ	ɛ_ˈ	0.0
ɡ	ɡ	0.339
ɡ	ɡʲ	2.257
ʃ	ɕ	1.518
ʃ	-	1.579
ʃ	ʃ	1.661
ˀ	-	0.71
ˀ	̂	2.17
ˀ	ˈ	2.585
́	̌	0.84
́	-	2.28
́	̂	2.503
́	ˈ	4.087
́ˀ	̂	0.263
́ˀ	-	2.585
