Phone1	Phone2	Surprisal
a	ɐ	0.245
a	-	2.68
a_r	rʲ	0.0
ai̯	ɐɪ̯	0.0
ai̯ˀ	vʲ_îə̯	0.0
au̯	ɐ̌ʊ̯	0.0
aː	ǒː	0.0
aːˀ	eː	0.608
aːˀ	ˈɐ	1.541
á	ɐ	0.665
á	âː	2.415
á	ǎː	2.46
ái̯	ǐə̯	0.0
áu̯	-	0.0
áu̯ˀ	âʊ̯	0.0
áːˀ	ˈɐ	0.889
áːˀ	oː	2.036
áːˀ	-	2.21
b	b	0.696
b	bʲ	1.385
d	d	0.556
d	dʲ	1.645
e	ɛ	0.888
e	-	1.121
ei̯	iə̯	0.737
ei̯	ɛɪ̯	1.323
eː	eː	0.0
eːˀ	-	0.0
é	æ̌ː	1.167
é	ɛ	1.411
é	æ̂ː	2.487
éi̯ˀ	æ̂ɪ̯	0.0
éː	-	0.0
i	ɪ	1.126
i	ˈɪ	1.354
i	-	2.732
iːˀ	îː	0.0
í	ˈɪ	0.824
í	ɪ	1.201
j	-	0.855
j	j	1.162
j_áu̯	ɛ̂ʊ̯	0.0
k	k	0.0
l	lʲ	0.737
l	ɫ	1.537
l	ɫ̌	4.169
lˀ	ɫ	0.0
m	mʲ	1.168
m	m	1.232
m	m̌	2.954
n	n	0.864
n	nʲ	2.495
n	-	2.824
n	ň	2.919
nˀ	âː	0.0
o	ɐ	0.0
oː	ǔə̯	0.955
oː	-	1.046
oːˀ	ôː	0.0
óː	uə̯_nʲ	0.0
óːˀ	ûə̯	0.0
p	pʲ	0.479
p	p	1.822
r	r	0.79
r	rʲ	1.577
r	ř	3.527
rˀ	r	0.0
s	s	0.129
s	sʲ	3.546
sʲ	ɕ	0.658
sʲ	ʃ	1.45
t	tʲ	0.982
t	t	1.018
u	ˈʊ	0.491
u	-	1.793
ú	-	0.0
úː	ʊ	0.0
úːˀ	ûː	0.377
úːˀ	uː	2.12
w	vʲ	0.263
w	v	2.587
w_á	v_ɐ	0.0
z	ɡʲ_ʑ	0.0
zʲ	ʑ	0.618
zʲ	ʒ	1.521
ŋ	ŋ	0.827
ŋ	-	1.197
ŋˀ	ŋ	0.0
ɛ	ˈɛ	0.0
ɡ	ɡ	0.0
ʃ	-	1.361
ʃ	ɕ	1.636
ʃ	ʃ	1.79
