Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	4.986
#>	ɪ_ˈ_#>	1.322	4.986
<#_n	<#_n	0.0	4.986
<#_s	<#_s	0.0	4.986
<#_t	<#_tʲ	0.0	4.986
<#_w	<#_v	0.0	4.986
a	ɐ	0.152	4.986
a	aː	3.322	4.986
a_́	aː_̂	0.0	4.986
ai̯	iə̯	0.0	4.986
au̯	ɐʊ̯_̌	1.0	4.986
au̯	ʊ	1.0	4.986
aː	oː	1.737	4.986
aː	ɐ_ˈ	1.737	4.986
aː	eː	2.322	4.986
aː	ɐ	2.322	4.986
aː_ˀ	eː	0.0	4.986
aː_́ˀ	ɐ_ˈ	0.0	4.986
b	b	0.0	4.986
d	d	0.379	4.986
d	dʲ	2.115	4.986
e	ɛ	0.848	4.986
e	æː	1.17	4.986
e_́	ɛ	0.0	4.986
ei̯	iə̯	0.0	4.986
eː	eː	0.0	4.986
i	ɪ	0.628	4.986
i	ɪ_ˈ	2.087	4.986
i	i	3.087	4.986
i_́	ɪ	0.0	4.986
j	-	0.0	4.986
k	k	0.415	4.986
k	kʲ	2.0	4.986
l	ɫ	0.515	4.986
l	lʲ	1.737	4.986
l_ˀ	ɫ	1.0	4.986
l_ˀ	ˈ_ɫ	1.0	4.986
m	m	1.0	4.986
m	mʲ	1.0	4.986
n	n	0.848	4.986
n	nʲ	1.17	4.986
oː	uə̯	0.737	4.986
oː	oː	1.322	4.986
p	pʲ	0.0	4.986
r	rʲ	0.585	4.986
r	r	1.585	4.986
r_a	r_ɐ	0.0	4.986
r_ˀ	r	0.0	4.986
s	s	0.337	4.986
s	sʲ	3.0	4.986
s	ˈ_s	3.585	4.986
sʲ	ɕ	0.585	4.986
sʲ	ʃ	1.585	4.986
t	tʲ	0.874	4.986
t	t	1.138	4.986
t_a	t_ɐ	0.0	4.986
u	ʊ	0.0	4.986
uː	uː	0.0	4.986
w	vʲ	0.652	4.986
w	v	1.459	4.986
zʲ	ʑ	0.415	4.986
zʲ	ʒ	2.0	4.986
ŋ	ŋ	0.0	4.986
ɡ	ɡ	0.415	4.986
ɡ	ɡʲ	2.0	4.986
ʃ	s	1.585	4.986
ʃ	ɕ	1.585	4.986
ʃ	ʃ	1.585	4.986
ˀ	̂	0.737	4.986
ˀ	-	1.322	4.986
ˀ_#>	#>	0.0	4.986
́	̌	0.874	4.986
́	-	1.138	4.986
́_m	m_̌	0.0	4.986
́_r	r_̌	0.0	4.986
́_s	s	0.459	4.986
́_s	ˈ_s	1.874	4.986
́_ɡ	̌_ɡ	0.0	4.986
́ˀ	̂	0.415	4.986
́ˀ	-	2.0	4.986
