Proto-Balto-Slavic	Lithuanian	probability
ɛ	ɛ_ˈ	1.0
z	ɡʲ_ʑ	1.0
uː	uː	1.0
o	ɐ	1.0
k	k	1.0
j_au̯	ɛʊ̯	1.0
iː	iː	1.0
i_́	ɪ_ˈ	1.0
eː	eː	1.0
ei̯_ʃ	ɛɪ̯	1.0
e_́	ɛ	1.0
aː_́ˀ	oː	1.0
aː_ˀ	ɐ	1.0
a_́	ɐ	1.0
a_n	aː	1.0
s	s	0.893
́ˀ	̂	0.833
d	d	0.808
ɡ	ɡ	0.791
p	pʲ	0.717
ŋ	ŋ	0.702
zʲ	ʑ	0.645
w	vʲ	0.635
l	ɫ	0.635
ei̯	iə̯	0.625
b	b	0.617
ˀ	-	0.611
sʲ	ɕ	0.601
ai̯	iə̯	0.597
n	n	0.596
r	r	0.591
a	ɐ	0.574
e	æː	0.569
j	j	0.566
oː	uə̯	0.562
́	̌	0.559
m	m	0.555
au̯	ɐʊ̯	0.551
u	ʊ	0.516
t	tʲ	0.506
i	ɪ	0.498
t	t	0.494
m	mʲ	0.445
oː	-	0.438
j	-	0.434
r	rʲ	0.409
sʲ	ʃ	0.399
b	bʲ	0.383
aː	ɐ	0.381
ei̯	æɪ̯	0.375
w	v	0.365
l	lʲ	0.365
zʲ	ʒ	0.355
ʃ	ɕ	0.349
ʃ	-	0.335
aː	eː	0.324
ʃ	ʃ	0.316
ai̯	aɪ̯	0.299
ŋ	-	0.298
i	iː	0.298
aː	oː	0.295
p	p	0.283
u	ʊ_ˈ	0.281
a	aː	0.279
au̯	ʊ	0.277
n	-	0.231
e	ɛ	0.225
ˀ	̂	0.222
ɡ	ɡʲ	0.209
e	-	0.207
́	-	0.206
u	ɐ	0.204
i	ɪ_ˈ	0.204
d	dʲ	0.192
́	̂	0.176
au̯	aʊ̯	0.172
́ˀ	-	0.167
ˀ	ˈ	0.167
a	ɐ_s	0.112
ai̯	ɐɪ̯	0.105
n	nʲ_ɪ	0.09
n	nʲ	0.083
s	sʲ	0.06
́	ˈ	0.059
