Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́_ɡ	̌_ɡ	1.0
́_r	r_̌	1.0
́_m	m_̌	1.0
ˀ	-	1.0
ɛ	ɛ_ˈ	1.0
z	ɡʲ_ʑ	1.0
uː	uː	1.0
r_ˀ	r	1.0
o	-	1.0
n_#>	#>	1.0
l_ˀ	ɫ	1.0
j_au̯	ɛʊ̯	1.0
i_́	ɪ_ˈ	1.0
ei̯_ʃ	ɛɪ̯	1.0
ei̯_#>	ɪ_#>	1.0
e_́	ɛ	1.0
aː_ˀ	eː	1.0
a_n	aː	1.0
<#_w	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
k	k	0.867
s	s	0.86
a	ɐ	0.833
́ˀ	̂	0.769
d	d	0.75
ɡ	ɡ	0.733
eː	eː	0.714
aː_́ˀ	ɐ_ˈ	0.714
w	vʲ	0.667
p	pʲ	0.667
ei̯	-	0.667
ŋ	ŋ	0.6
zʲ	ʑ	0.6
b	b	0.6
aː	ɐ_ˈ	0.6
sʲ	ɕ	0.571
n	n	0.562
t	t	0.556
#>	s_#>	0.556
m	m	0.545
́	-	0.541
l	lʲ	0.533
r	r	0.526
j	j	0.5
j	-	0.5
i	ɪ	0.5
ai̯	iə̯	0.5
r	rʲ	0.474
l	ɫ	0.467
m	mʲ	0.455
t	tʲ	0.444
e	æː	0.438
sʲ	ʃ	0.429
oː	uə̯	0.429
u	ʊ_ˈ	0.417
ŋ	-	0.4
zʲ	ʒ	0.4
b	bʲ	0.4
aː	oː	0.4
ʃ	ʃ	0.375
ʃ	ɕ	0.375
w	v	0.333
p	-	0.333
ei̯	æɪ̯	0.333
au̯	ʊ	0.333
au̯	ɐʊ̯_̌	0.333
au̯	-	0.333
ai̯	aɪ̯	0.333
e	ɛ	0.312
i	ɪ_ˈ	0.3
oː	uə̯_̌	0.286
oː	oː	0.286
eː	-	0.286
aː_́ˀ	oː	0.286
ɡ	ɡʲ	0.267
ʃ	-	0.25
u	ʊ	0.25
n	nʲ	0.25
e	-	0.25
d	dʲ	0.25
́	̌	0.243
́ˀ	-	0.231
i	iː	0.2
n	-	0.188
u	ɐ	0.167
u	-	0.167
ai̯	ɐɪ̯	0.167
#>	ˈ_#>	0.167
#>	ɪ_ˈ_#>	0.167
́	̂	0.162
k	kʲ	0.133
a	aː	0.13
#>	̌_#>	0.111
s	sʲ	0.1
́	aː_̌	0.054
