Proto-Balto-Slavic	Lithuanian	probability
́_ɡ	̌_ɡ	1.0
́_r	r_̌	1.0
́_m	m_̌	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɡ	ɡ	1.0
uː	uː	1.0
t_a	t_ɐ	1.0
o	-	1.0
l_ˀ	ɫ	1.0
j	-	1.0
i_́	ɪ_ˈ	1.0
ei̯_#>	ɪ_#>	1.0
e_́	ɛ	1.0
aː_ˀ	eː	1.0
a_n	aː	1.0
<#_ɡ	<#_ɡʲ	1.0
<#_w	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_dʲ	1.0
<#_a	<#	1.0
s	s	0.868
d	d	0.857
k	k	0.8
a	ɐ	0.78
́ˀ	̂	0.769
oː	uə̯	0.714
eː	eː	0.714
aː_́ˀ	ɐ_ˈ	0.714
au̯	-	0.714
w	vʲ	0.667
p	pʲ	0.667
t	tʲ	0.615
ŋ	ŋ	0.6
zʲ	ʑ	0.6
b	b	0.6
aː	ɐ_ˈ	0.6
sʲ	ɕ	0.571
r	r	0.545
m	m	0.545
́	-	0.541
l	lʲ	0.533
n	n	0.5
i	ɪ	0.5
ei̯	iə̯	0.5
ei̯	-	0.5
ai̯	iə̯	0.5
ai̯	-	0.5
l	ɫ	0.467
#>	s_#>	0.458
r	rʲ	0.455
m	mʲ	0.455
e	æː	0.438
sʲ	ʃ	0.429
u	ʊ_ˈ	0.417
ŋ	-	0.4
zʲ	ʒ	0.4
b	bʲ	0.4
aː	oː	0.4
t	t	0.385
ʃ	ʃ	0.375
ʃ	ɕ	0.375
w	v	0.333
p	-	0.333
#>	ˈ_#>	0.333
e	ɛ	0.312
i	ɪ_ˈ	0.3
́	̌	0.297
oː	oː	0.286
eː	-	0.286
aː_́ˀ	oː	0.286
au̯	ʊ	0.286
n	-	0.278
ʃ	s	0.25
u	ʊ	0.25
e	-	0.25
́ˀ	-	0.231
#>	̌_#>	0.208
k	kʲ	0.2
i	iː	0.2
u	ɐ	0.167
u	-	0.167
́	̂	0.162
d	dʲ	0.143
a	aː	0.14
n	nʲ_ɪ	0.111
n	nʲ	0.111
s	sʲ	0.094
