Proto-Balto-Slavic	Lithuanian	probability
́ˀ_aː	ˈ_ɐ	1.0
́ˀ	̂	1.0
́_i	ˈ_ɪ	1.0
ˀ_l	ɫ	1.0
ˀ	̂	1.0
ŋ	ŋ	1.0
w_́	v	1.0
w_ˀ	vʲ	1.0
uː	uː	1.0
u	ʊ	1.0
t_́	t	1.0
t_a	t_ɐ	1.0
sʲ_́	ɕ	1.0
p_́	pʲ	1.0
p	pʲ	1.0
l_́ˀ	ɫ	1.0
j	-	1.0
i_s	ɪ_s	1.0
eː	eː	1.0
ei̯	iə̯	1.0
b	b	1.0
ai̯	iə̯	1.0
a_ˀ	aː	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
s	s	0.912
a	ɐ	0.889
d	d	0.833
ɡ	ɡ	0.812
́_a	ɐ	0.75
zʲ	ʑ	0.75
k	k	0.75
m	m	0.667
l	ɫ	0.667
e	ɛ	0.636
w	vʲ	0.625
n	n	0.625
oː	uə̯	0.6
#>	s_#>	0.6
r	r	0.579
́	̌	0.529
ʃ	ʃ	0.5
ʃ	ɕ	0.5
t	tʲ	0.5
t	t	0.5
sʲ	ʃ	0.5
sʲ	ɕ	0.5
aː	oː	0.5
aː	eː	0.5
au̯	̌_ɐʊ̯	0.5
au̯	ʊ	0.5
r	rʲ	0.421
oː	oː	0.4
#>	ɪ_#>	0.4
w	v	0.375
n	nʲ_ˈ	0.375
e	æː	0.364
ˀ_aː	ˈ_ɐ	0.333
ˀ_aː	ɐ	0.333
ˀ_aː	eː	0.333
m	mʲ	0.333
l	lʲ	0.333
́	-	0.294
i	ɪ	0.286
́_a	ɐ_̌	0.25
zʲ	ʒ	0.25
k	kʲ	0.25
i	ˈ_ɪ	0.214
i	ɪ_̌	0.214
ɡ	ɡʲ	0.188
́	̂	0.176
d	dʲ	0.167
i	i	0.143
i	-	0.143
a	aː	0.111
s	sʲ	0.088
