Proto-Balto-Slavic	Lithuanian	probability
ɡ	ɡ	1.0
ɛ	ˈɛ	1.0
ŋˀ	ŋ	1.0
z	ɡʲ_ʑ	1.0
w_á	v_ɐ	1.0
úː	ʊ	1.0
ú	-	1.0
rˀ	r	1.0
óːˀ	ûə̯	1.0
óː	uə̯_nʲ	1.0
oːˀ	ôː	1.0
o	ɐ	1.0
nˀ	âː	1.0
lˀ	ɫ	1.0
k	k	1.0
j_áu̯	ɛ̂ʊ̯	1.0
iːˀ	îː	1.0
éː	-	1.0
éi̯ˀ	æ̂ɪ̯	1.0
eːˀ	-	1.0
eː	eː	1.0
áu̯ˀ	âʊ̯	1.0
áu̯	-	1.0
ái̯	ǐə̯	1.0
aː	ǒː	1.0
au̯	ɐ̌ʊ̯	1.0
ai̯ˀ	vʲ_îə̯	1.0
ai̯	ɐɪ̯	1.0
a_r	rʲ	1.0
s	s	0.914
a	ɐ	0.844
w	vʲ	0.834
úːˀ	ûː	0.77
p	pʲ	0.717
u	ˈʊ	0.711
d	d	0.68
aːˀ	eː	0.656
zʲ	ʑ	0.651
sʲ	ɕ	0.634
á	ɐ	0.631
b	b	0.617
l	lʲ	0.6
ei̯	iə̯	0.6
r	r	0.578
í	ˈɪ	0.565
ŋ	ŋ	0.564
j	-	0.553
n	n	0.549
e	ɛ	0.54
áːˀ	ˈɐ	0.54
oː	ǔə̯	0.516
t	tʲ	0.506
t	t	0.494
oː	-	0.484
e	-	0.46
i	ɪ	0.458
j	j	0.447
m	mʲ	0.445
é	æ̌ː	0.445
ŋ	-	0.436
í	ɪ	0.435
m	m	0.426
ei̯	ɛɪ̯	0.4
i	ˈɪ	0.391
ʃ	-	0.389
b	bʲ	0.383
é	ɛ	0.376
sʲ	ʃ	0.366
zʲ	ʒ	0.349
l	ɫ	0.345
aːˀ	ˈɐ	0.344
r	rʲ	0.335
ʃ	ɕ	0.322
d	dʲ	0.32
ʃ	ʃ	0.289
u	-	0.289
p	p	0.283
áːˀ	oː	0.244
úːˀ	uː	0.23
áːˀ	-	0.216
á	âː	0.187
á	ǎː	0.182
é	æ̂ː	0.178
n	nʲ	0.177
w	v	0.166
a	-	0.156
i	-	0.151
n	-	0.141
n	ň	0.132
m	m̌	0.129
r	ř	0.087
s	sʲ	0.086
l	ɫ̌	0.056
