Proto-Balto-Slavic	Lithuanian	probability
́ˀ	̂	1.0
́_i	ˈ_ɪ	1.0
́_e	ɛ	1.0
ˀ_l	ɫ	1.0
ˀ_aː	ˈ_ɐ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
zʲ	ʑ	1.0
w_́	v	1.0
u	ˈ_ʊ	1.0
t_́	t	1.0
p	pʲ	1.0
oː	uə̯	1.0
l	ɫ	1.0
eː	e	1.0
d	d	1.0
aː_#>	#>	1.0
aː	oː	1.0
au̯	̌_ɐʊ̯	1.0
ai̯	iə̯	1.0
a_ˀ	aː	1.0
<#_t	<#_tʲ	1.0
a	ɐ	0.923
s	s	0.909
k	k	0.714
w	vʲ	0.667
m	mʲ	0.667
#>	ɪ_#>	0.667
n	n	0.636
r	r	0.571
e	ɛ	0.571
ˀ	̂	0.5
ˀ	e	0.5
ʃ	ɕ	0.5
ʃ	s	0.5
t	tʲ	0.5
t	t	0.5
i	ɪ	0.462
r	rʲ	0.429
e	æː	0.429
́	̌	0.421
́	-	0.421
i	ˈ_ɪ	0.385
w	v	0.333
m	m	0.333
#>	s_#>	0.333
k	kʲ	0.286
n	nʲ_ˈ	0.182
n	nʲ	0.182
́	̂	0.158
i	i	0.154
s	sʲ	0.091
a	aː	0.077
