Proto-Balto-Slavic	Lithuanian	probability
́_ɡ	̌_ɡ	1.0
́_r	r_̌	1.0
́_m	m_̌	1.0
ˀ_#>	#>	1.0
ŋ	ŋ	1.0
uː	uː	1.0
u	ʊ	1.0
t_a	t_ɐ	1.0
r_ˀ	r	1.0
r_a	r_ɐ	1.0
p	pʲ	1.0
j	-	1.0
i_́	ɪ	1.0
eː	eː	1.0
ei̯	iə̯	1.0
e_́	ɛ	1.0
b	b	1.0
aː_́ˀ	ɐ_ˈ	1.0
aː_ˀ	eː	1.0
ai̯	iə̯	1.0
a_́	aː_̂	1.0
<#_w	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
a	ɐ	0.9
s	s	0.792
d	d	0.769
́ˀ	̂	0.75
ɡ	ɡ	0.75
zʲ	ʑ	0.75
k	k	0.75
́_s	s	0.727
l	ɫ	0.7
sʲ	ɕ	0.667
r	rʲ	0.667
i	ɪ	0.647
w	vʲ	0.636
ˀ	̂	0.6
oː	uə̯	0.6
#>	s_#>	0.6
n	n	0.556
e	ɛ	0.556
́	̌	0.545
t	tʲ	0.545
m	mʲ	0.5
m	m	0.5
l_ˀ	ˈ_ɫ	0.5
l_ˀ	ɫ	0.5
au̯	ʊ	0.5
au̯	ɐʊ̯_̌	0.5
́	-	0.455
t	t	0.455
n	nʲ	0.444
e	æː	0.444
ˀ	-	0.4
oː	oː	0.4
#>	ɪ_ˈ_#>	0.4
w	v	0.364
ʃ	ʃ	0.333
ʃ	ɕ	0.333
ʃ	s	0.333
sʲ	ʃ	0.333
r	r	0.333
l	lʲ	0.3
aː	ɐ_ˈ	0.3
aː	oː	0.3
́_s	ˈ_s	0.273
́ˀ	-	0.25
ɡ	ɡʲ	0.25
zʲ	ʒ	0.25
k	kʲ	0.25
i	ɪ_ˈ	0.235
d	dʲ	0.231
aː	ɐ	0.2
aː	eː	0.2
s	sʲ	0.125
i	i	0.118
a	aː	0.1
s	ˈ_s	0.083
