Proto-Balto-Slavic	Lithuanian	probability
́ˀ_aː	ˈ_ɐ	1.0
́ˀ	̂	1.0
́_i	ˈ_ɪ	1.0
ˀ_l	ɫ	1.0
ˀ	̂	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
w_́	v	1.0
u	ʊ	1.0
t_́	t	1.0
t_a	t_ɐ	1.0
sʲ	ʃ	1.0
p	pʲ	1.0
m_́	mʲ	1.0
l_́ˀ	ɫ	1.0
j	-	1.0
eː	eː	1.0
ei̯	iə̯	1.0
b	b	1.0
au̯	̌_ɐʊ̯	1.0
ai̯	iə̯	1.0
a_ˀ	aː	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
s	s	0.939
a	ɐ	0.938
d	d	0.818
ɡ	ɡ	0.812
zʲ	ʑ	0.75
t	tʲ	0.75
k	k	0.75
m	m	0.667
w	vʲ	0.625
l	ɫ	0.625
oː	uə̯	0.6
e	ɛ	0.6
aː	oː	0.6
ˀ_aː	ˈ_ɐ	0.5
ˀ_aː	eː	0.5
n	nʲ	0.5
n	n	0.5
#>	ɪ_#>	0.5
#>	s_#>	0.5
́	-	0.476
r	r	0.471
r	rʲ	0.412
oː	oː	0.4
e	æː	0.4
aː	eː	0.4
́	̌	0.381
w	v	0.375
l	lʲ	0.375
i	ˈ_ɪ	0.357
i	ɪ	0.357
m	mʲ	0.333
zʲ	ʒ	0.25
t	t	0.25
k	kʲ	0.25
ɡ	ɡʲ	0.188
d	dʲ	0.182
́	̂	0.143
i	i	0.143
i	-	0.143
r	̌_r	0.118
a	aː	0.062
s	sʲ	0.061
