Proto-Balto-Slavic	Lithuanian	probability
ɛ	ɛ_ˈ	1.0
z	ɡʲ_ʑ	1.0
uː	uː	1.0
o	ɐ	1.0
j_au̯	ɛʊ̯	1.0
iː	iː	1.0
i_́	ɪ_ˈ	1.0
eː	eː	1.0
ei̯_ʃ	ɛɪ̯	1.0
e_́	ɛ	1.0
a_́	ɐ	1.0
a_n	aː	1.0
s	s	0.89
k	k	0.87
́ˀ	̂	0.769
ɡ	ɡ	0.739
p	pʲ	0.717
ŋ	ŋ	0.702
a	ɐ	0.692
d	d	0.68
zʲ	ʑ	0.645
w	vʲ	0.64
ˀ	-	0.632
oː	uə̯	0.629
ei̯	iə̯	0.625
r	r	0.62
b	b	0.617
sʲ	ɕ	0.601
ai̯	iə̯	0.597
n	n	0.594
l	ɫ	0.583
́	̌	0.581
e	æː	0.569
m	m	0.555
j	-	0.553
aː_́ˀ	oː	0.511
t	tʲ	0.506
i	ɪ	0.498
t	t	0.494
aː_́ˀ	ɐ_ˈ	0.489
u	ʊ	0.458
j	j	0.447
m	mʲ	0.445
l	lʲ	0.417
aː	eː	0.412
sʲ	ʃ	0.399
au̯	ʊ	0.39
b	bʲ	0.383
r	rʲ	0.38
ei̯	æɪ̯	0.375
oː	oː	0.371
au̯	ɐʊ̯	0.364
w	v	0.36
zʲ	ʒ	0.355
ʃ	ɕ	0.349
ʃ	-	0.335
d	dʲ	0.32
ʃ	ʃ	0.316
aː	oː	0.314
ai̯	aɪ̯	0.299
ŋ	-	0.298
u	-	0.298
i	iː	0.298
p	p	0.283
a	aː	0.283
aː	ɐ	0.275
ɡ	ɡʲ	0.261
au̯	aʊ̯	0.246
u	ʊ_ˈ	0.244
́ˀ	-	0.231
n	-	0.228
e	ɛ	0.225
ˀ	̂	0.211
e	-	0.207
i	ɪ_ˈ	0.204
́	̂	0.194
́	-	0.161
ˀ	ˈ	0.158
k	kʲ	0.13
ai̯	ɐɪ̯	0.105
n	nʲ_ɪ	0.092
n	nʲ	0.086
́	ˈ	0.065
s	sʲ	0.062
