Proto-Balto-Slavic	Lithuanian	probability
́_ɡ	̌_ɡ	1.0
́_r	r_̌	1.0
́_m	m_̌	1.0
ˀ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
uː	uː	1.0
t_a	t_ɐ	1.0
o	ɐ	1.0
l_ˀ	ɫ	1.0
i_́	ɪ_ˈ	1.0
eː	eː	1.0
ei̯_#>	ɪ_#>	1.0
ei̯	iə̯	1.0
e_́	ɛ	1.0
ai̯	iə̯	1.0
a_n	aː	1.0
<#_ɡ	<#_ɡʲ	1.0
<#_w	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_dʲ	1.0
s	s	0.868
d	d	0.857
́ˀ	̂	0.833
a	ɐ	0.812
k	k	0.8
n	n	0.75
#>	s_#>	0.75
aː_́ˀ	ɐ_ˈ	0.714
w	vʲ	0.667
p	pʲ	0.667
aː_ˀ	eː	0.625
t	tʲ	0.615
ˀ	-	0.6
zʲ	ʑ	0.6
j	-	0.6
b	b	0.6
r	r	0.591
e	æː	0.583
m	m	0.545
l	lʲ	0.533
u	ʊ_ˈ	0.5
sʲ	ʃ	0.5
sʲ	ɕ	0.5
i	ɪ	0.5
au̯	̌	0.5
au̯	ʊ	0.5
l	ɫ	0.467
m	mʲ	0.455
oː	uə̯	0.429
́	-	0.424
e	ɛ	0.417
r	rʲ	0.409
ˀ	̂	0.4
zʲ	ʒ	0.4
j	j	0.4
b	bʲ	0.4
t	t	0.385
ʃ	ʃ	0.375
ʃ	ɕ	0.375
aː_ˀ	ɐ_ˈ	0.375
́	̌	0.333
w	v	0.333
p	p	0.333
aː	ɐ	0.333
aː	oː	0.333
aː	eː	0.333
u	ʊ	0.3
i	ɪ_ˈ	0.3
oː	uə̯_̌	0.286
oː	oː	0.286
aː_́ˀ	oː	0.286
ʃ	s	0.25
n	nʲ	0.25
#>	ɪ_ˈ_#>	0.25
u	ɐ	0.2
k	kʲ	0.2
i	iː	0.2
́	̂	0.182
́ˀ	-	0.167
a	aː	0.146
d	dʲ	0.143
s	sʲ	0.094
́	nʲ	0.061
