Western Lombard	Neapolitan	probability
w	w	1.0
y	u	1.0
z	ʃ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi_n	1.0
ˈɛ̃ː	ˈɛ	1.0
a	ə	0.771
b	v	0.351
d	t	0.381
i	i	0.381
l	l_ə	0.121
l	l	0.531
s	ʃː_ə	0.121
s	ʃ_ə	0.171
u	ə	0.111
ɡ	ɡ	0.841
ʤ	-	0.071
ʤ	ʤ	0.451
ʦ	ʃ	0.101
ˈɛ	ˈe	0.181
b	b	0.22
j	ʎː	0.102
m	mː_ə	0.162
r	r	0.202
t	t_ə	0.192
t	t	0.602
ˈãː	ˈa_n	0.602
ˈu	ˈɔ	0.072
ˈũː	ˈu_n	0.332
ˈɛ	ˈɛ	0.342
d	d	0.43
e	-	0.103
f	f	0.673
j	j	0.243
p	k	0.083
ʦ	-	0.523
ʧ	kː_j_ə	0.273
ʧ	ʃ	0.453
ˈi	ˈu	0.063
ˈi	ˈi	0.823
t	tː	0.054
ɲ	ɲː_ə	0.284
ˈe	ˈi	0.414
ˈu	ˈo	0.224
ˈu	ˈu	0.704
ˈy	ˈi	0.144
ˈyː	ˈo	0.594
ˈø	ˈɔ	0.454
j	-	0.625
p	p	0.885
s	sː_ə	0.085
s	s	0.535
ɲ	ɲː	0.15
ˈa	ˈa	0.955
ˈi	ˈi_ʎː	0.115
ˈøː	ˈɔ	0.435
ˈøː	w_ˈɔ	0.565
ˈɔ	ˈɔ	0.435
ˈɔ	w_ˈɔ	0.565
ˈɛ	j_ˈɛ	0.45
k	k_ə	0.196
l	-	0.056
u	u	0.556
ɲ	n	0.566
ʋ	p	0.156
ʋ	v	0.716
ˈe	ˈe	0.356
ˈy	ˈu	0.856
ˈyː	ˈu	0.406
ˈø	w_ˈɔ	0.546
a	a	0.227
k	kː	0.057
k	k	0.747
r	ɾ_ə	0.257
r	ɾ	0.497
u	a	0.087
ʋ	v_j	0.127
ʤ	j	0.477
ʦ	ʦː_ə	0.347
ʧ	tː_ə	0.227
e	ə	0.798
f	p	0.058
l	lː_ə	0.208
m	m	0.838
n	n	0.988
t	tː_ə	0.098
u	-	0.088
u	o	0.158
ˈãː	ˈa	0.398
ˈũː	ˈo_n	0.668
b	-	0.429
d	-	0.189
e	i	0.099
f	ʃ	0.079
f	v_ə	0.189
i	ə	0.619
s	-	0.089
ɡ	v	0.159
ˈe	ˈɛ	0.229
