Western Lombard	Neapolitan	probability
o	ə	1.0
w	w	1.0
y	u	1.0
z	ʃ	1.0
ʤ	j	1.0
ˈa	ˈa	1.0
ˈiː	ˈi	1.0
ˈoː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈœ	ˈɔ_kː	1.0
ˈɑː	ˈa	1.0
b	bː	0.101
e	-	0.321
j	ʎː	0.31
j	j	0.341
l	-	0.141
m	mː_ə	0.101
s	ʃ	0.141
t	-	0.051
t	t_ə	0.291
v	-	0.061
ʒ	-	0.711
ʧ	kː_j	0.051
ʧ	ʤː_ə	0.051
ʧ	tː_ə	0.141
ˈuː	ˈo	0.291
ˈyː	ˈu	0.861
ˈøː	w_ˈɔ	0.421
b	b	0.262
f	f	0.802
k	k_ə	0.192
r	r	0.182
r	ɾ_ə	0.32
r	ɾ	0.472
v	v	0.702
ɲ	ɲː_ə	0.432
ˈeː	ˈɛ	0.182
ˈeː	ˈi	0.442
ˈi	ˈi	0.812
d	-	0.3
l	l	0.503
m	m	0.873
s	ʃ_ə	0.143
t	tː_ə	0.143
u	-	0.073
ˈe	ˈɛ	0.493
ˈĩ	ˈi_n	0.783
ˈyː	ˈi	0.063
b	-	0.34
k	k	0.724
ʧ	ʃ	0.664
ˈã	ˈa_n	0.54
ˈũ	ˈu_n	0.384
ˈɔ	ˈɔ	0.504
d	t	0.285
d	d	0.415
e	i	0.055
i	ə	0.225
i	i	0.775
l	l_ə	0.145
p	k	0.105
p	p	0.895
s	s	0.515
u	a	0.15
ɡ	k	0.185
ʧ	j	0.055
ˈẽ	ˈɛ	0.445
ˈẽ	ˈɛ_n	0.555
ˈɛ	ˈi	0.095
u	u	0.776
ˈã	ˈa	0.46
ˈu	ˈɔ	0.176
ˈu	ˈu	0.666
ˈɔ	w_ˈɔ	0.46
b	v	0.297
k	kː	0.07
v	p	0.237
ɡ	-	0.097
ɡ	ɡ	0.717
ˈe	ˈi	0.507
ˈeː	ˈe	0.377
ˈĩ	ˈi	0.217
ˈũ	ˈo	0.117
ˈyː	ˈo	0.077
a	ə	0.818
f	v_ə	0.198
j	-	0.348
n	n	0.958
s	ʃː_ə	0.078
ˈi	ˈu	0.188
ˈu	ˈo	0.158
ˈɛ	ˈe	0.198
ˈɛ	ˈɛ	0.248
ˈɛ	j_ˈɛ	0.458
a	a	0.169
e	ə	0.59
l	lː_ə	0.19
t	t	0.469
ɲ	n	0.149
ɲ	ɲː	0.419
ʒ	ʤ	0.289
ˈuː	ˈu	0.709
ˈũ	w_ˈɔ	0.499
ˈøː	ˈɔ	0.579
