Western Lombard	Neapolitan	probability
e	ə	1.0
n	n	1.0
w	w	1.0
ʦ	ʦː_ə	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈo	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
d	-	0.281
j	ʎː	0.201
l	l	0.551
u	u	0.831
f	v_ə	0.22
m	m	0.822
ɲ	n	0.792
ʋ	v	0.712
ʤ	ʤ	0.512
ˈu	ˈo	0.232
ˈyː	ˈu	0.302
ˈɔ	ˈɔ	0.432
a	ə	0.793
l	lː_ə	0.173
r	r	0.213
t	t	0.573
ˈɛ	ˈe	0.183
d	t	0.314
j	-	0.524
k	k_ə	0.174
r	ɾ_ə	0.274
s	sː_ə	0.064
s	ʃː_ə	0.114
ɡ	ɡ	0.894
ˈãː	ˈa	0.404
ˈe	ˈe	0.394
b	b	0.225
d	d	0.405
j	j	0.275
p	k	0.145
p	p	0.855
r	ɾ	0.5
s	ʃ_ə	0.205
ʧ	ʃ	0.485
b	v	0.386
l	l_ə	0.116
t	n_t	0.116
ɡ	-	0.106
ˈãː	ˈa_n	0.596
a	a	0.207
l	-	0.137
s	s	0.617
ʧ	tː_ə	0.117
ˈe	ˈɛ	0.157
ˈɛ	ˈɛ	0.347
f	f	0.78
m	mː_ə	0.178
ɲ	ɲː_ə	0.208
ʋ	p	0.288
ʤ	j	0.488
ʧ	kː_j	0.398
ˈu	ˈu	0.768
ˈyː	ˈo	0.698
ˈɔ	w_ˈɔ	0.568
ˈɛ	j_ˈɛ	0.428
b	-	0.389
k	k	0.79
t	t_ə	0.219
u	ə	0.169
ˈe	ˈi	0.449
