Western Lombard	Neapolitan	probability
e	ə	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ʦ	ʦː_ə	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈũː	ˈo	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
s	s	0.571
ʤ	ʤ	0.511
ˈɛ	ˈɛ	0.381
a	a	0.22
f	v_ə	0.22
k	k_ə	0.192
l	lː_ə	0.22
r	ɾ_ə	0.282
ʧ	j	0.222
ˈu	ˈo	0.232
ˈɛ	ˈe	0.142
b	b	0.23
k	k	0.773
ʧ	tː_ə	0.203
ˈɔ	ˈɔ	0.443
b	-	0.4
d	d	0.414
l	-	0.074
m	mː_ə	0.184
ɡ	-	0.104
ɲ	ɲː_ə	0.124
ˈãː	ˈa	0.404
s	ʃ_ə	0.165
t	tː_ə	0.055
t	n_t	0.065
ʋ	-	0.25
ʋ	v	0.75
ˈe	ˈe	0.275
m	m	0.816
t	t	0.6
ɡ	ɡ	0.896
ɲ	n	0.876
ʧ	ʃ	0.576
ˈãː	ˈa_n	0.596
ˈe	ˈi	0.566
d	t	0.357
j	j	0.207
j	ʎː	0.227
j	-	0.567
s	ʃː_ə	0.107
ˈɔ	w_ˈɔ	0.557
ˈɛ	j_ˈɛ	0.477
a	ə	0.78
f	f	0.78
l	l_ə	0.128
l	l	0.578
s	-	0.098
ˈu	ˈu	0.768
b	v	0.369
d	-	0.229
r	r	0.209
r	ɾ	0.509
s	sː_ə	0.059
t	t_ə	0.279
ʤ	j	0.489
ˈe	ˈɛ	0.159
