Western Lombard	Neapolitan	probability
i	ə	1.0
w	w	1.0
y	u	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	1.0
ˈɛ̃ː	ˈɛ	1.0
b	-	0.411
e	i	0.081
f	f	0.691
k	k_ə	0.111
m	mː_ə	0.131
r	ɾ_ə	0.231
t	tː_ə	0.1
t	t	0.551
ɲ	ɲː_ə	0.291
ʧ	j	0.291
ˈyː	ˈo	0.871
ˈø	w_ˈɔ	0.441
ˈøː	ˈɔ	0.941
ˈɛ	j_ˈɛ	0.461
b	v	0.422
s	s	0.592
ʋ	-	0.152
ʦ	ʦː_ə	0.52
ˈãː	ˈa_n	0.502
ˈe	ˈe	0.422
ˈɛ	ˈɛ	0.32
f	v_ə	0.233
j	-	0.533
ʤ	j	0.683
ˈa	ˈa	0.963
ˈe	ˈi	0.373
ˈĩː	ˈi	0.623
ˈy	ˈi	0.113
a	a	0.234
e	ə	0.764
j	j	0.294
l	l_ə	0.104
l	l	0.54
u	-	0.124
u	u	0.294
ʧ	tː_ə	0.234
ˈi	ˈi	0.944
e	-	0.155
f	ʃ	0.055
j	ʎː	0.105
p	k	0.055
s	-	0.065
s	ʃ_ə	0.215
u	o	0.325
ʧ	ʃ	0.475
ˈe	ˈɛ	0.205
ˈu	ˈu	0.655
ˈɔ	ˈɔ	0.45
ˈɔ	w_ˈɔ	0.55
ˈɛ	ˈe	0.175
a	ə	0.766
d	-	0.276
d	t	0.316
k	ŋ_k_ə	0.056
k	k	0.776
p	p	0.926
t	n_t	0.056
ɲ	ɲː	0.26
ʋ	v	0.806
ˈi	ˈi_ʎː	0.056
ˈũː	ˈu_n	0.156
ˈũː	-	0.156
b	b	0.167
r	r	0.197
t	t_ə	0.217
ʤ	ʤ	0.317
ˈĩː	ˈi_n	0.377
ˈy	ˈu	0.887
d	d	0.408
j	ɲː	0.058
s	sː_ə	0.08
u	ə	0.108
ʦ	-	0.48
ˈãː	ˈa	0.498
l	-	0.109
l	lː_ə	0.219
m	m	0.869
n	n	0.979
r	ɾ	0.519
u	a	0.149
ɲ	n	0.449
ˈu	ˈo	0.299
ˈũː	ˈɔ	0.289
ˈũː	ˈo_n	0.399
ˈyː	ˈu	0.129
ˈø	ˈɔ	0.559
ˈøː	o_#>	0.059
