Western Lombard	Neapolitan	probability
w	w	1.0
y	u	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈɛ	1.0
d	t	0.261
m	mː_ə	0.161
t	tː_ə	0.061
ʦ	ʦː_ə	0.351
ˈãː	ˈa	0.081
ˈe	ˈi	0.401
i	i	0.352
j	-	0.572
t	n_t	0.072
u	o	0.432
ʤ	-	0.72
ˈãː	ˈa_ŋ	0.142
ˈũː	-	0.262
ˈy	ˈi	0.072
ˈɛ	j_ˈɛ	0.452
a	a	0.233
d	-	0.203
e	ə	0.843
j	j	0.313
l	l	0.523
s	sː_ə	0.083
t	t_ə	0.183
ʋ	-	0.173
ʧ	-	0.063
ʧ	tː_ə	0.203
ˈe	ˈe	0.353
ˈũː	ˈo	0.153
ˈyː	ˈu	0.413
ˈø	ˈɔ	0.543
ˈɔ	w_ˈɔ	0.573
f	v_ə	0.084
p	p	0.914
ɲ	n	0.694
ˈa	ˈa	0.964
ˈɛ	ˈe	0.084
d	d	0.535
f	f	0.85
j	ʎː	0.115
n	n	0.985
r	ɾ_ə	0.295
s	-	0.065
s	ʃ_ə	0.165
ʋ	v	0.785
ʦ	-	0.295
ʦ	ʃ	0.355
ʧ	kː_j_ə	0.155
ˈe	ˈɛ	0.245
ˈu	ˈɔ	0.065
ˈũː	ˈu_n	0.585
b	b	0.106
b	-	0.556
k	k	0.746
l	l_ə	0.136
r	r	0.236
r	ɾ	0.436
t	t	0.596
ˈɛ	ˈɛ	0.416
a	ə	0.767
e	-	0.157
s	ʃː_ə	0.117
s	s	0.57
ɲ	ɲː_ə	0.207
ˈãː	ˈa_n	0.777
ˈu	ˈu	0.677
ˈyː	ˈo	0.587
ˈø	w_ˈɔ	0.457
ˈɔ	ˈɔ	0.427
b	v	0.338
i	ə	0.648
k	k_ə	0.218
l	-	0.08
l	lː_ə	0.218
p	k	0.068
u	ə	0.08
u	-	0.098
ʤ	ʤ	0.28
ˈu	ˈo	0.258
ˈy	ˈu	0.928
m	m	0.839
u	u	0.39
ɲ	ɲː	0.099
ʧ	ʃ	0.539
