German	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈoː_t	ˈoː_d	1.0
ˈoː_n	ˈuː_n	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z_ˈɛ	s_ˈɛ	1.0
v	v	1.0
tʰ	d	1.0
t_ɐ	r	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
s	t	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_n	x	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b_ɐ	v_ə	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.923
b	b	0.917
z	s	0.842
ˈuː	ˈoːu̯	0.8
ç	x	0.8
ɡ	ɣ	0.762
ˈoː	ˈoː	0.714
ˈɪ	ˈɪ	0.684
n	n	0.635
ʃ	s	0.593
ˈaʊ̯	ˈuː	0.571
x	x	0.545
ɐ	r	0.541
ˈʊ	ˈʊ	0.533
t	t	0.515
ˈeː	ˈeː	0.5
ˈeː	-	0.5
d	d	0.5
t	d	0.485
x	k	0.455
ˈɔʏ̯	j_ˈuː	0.429
ˈaʊ̯	ˈoː	0.429
ˈa	ˈɔː	0.409
ʃ	s_k	0.407
d	t	0.4
#>	k_#>	0.385
ˈaɪ̯	ˈeː	0.381
ɐ	ə_r	0.378
ˈiː	ˈi	0.357
ˈiː	j_ˈoː	0.357
ˈɛ	ˈeː	0.333
ˈaɪ̯	ˈi	0.333
#>	ə_#>	0.308
ˈɔʏ̯	ˈyː	0.286
ˈɔʏ̯	ˈuː	0.286
ˈoː	ˈoːu̯	0.286
ˈʊ	ˈuː	0.267
ˈɔ	ˈɔ	0.267
ˈaː	ˈɔː	0.267
ˈɛ	ˈʊ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
n	ə	0.222
ˈɪ	ˈiː	0.211
ˈʊ	ˈɔː	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈoːu̯	0.2
ˈuː	ˈɛɪ̯	0.2
ˈaː	ˈɛɪ̯	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈoː	0.2
ç	k	0.2
ˈa	ˈɛː	0.182
z	z	0.158
#>	x_#>	0.154
#>	n_#>	0.154
ˈiː	ˈoː	0.143
ˈiː	j	0.143
ɡ	j	0.143
ˈa	ˈɔ	0.136
ˈa	ˈaː	0.136
ˈa	ˈa	0.136
ˈɔ	ˈoːu̯_d	0.133
ˈaː	ˈiː	0.133
n	j_ə	0.111
ˈɪ	j_ˈʊ	0.105
d	d_ə	0.1
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈoː	0.095
ˈaɪ̯	ˈaː	0.095
ɡ	ɡ	0.095
b	v	0.083
ɐ	ə	0.081
f	p	0.077
