German	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛ_ɐ	ˈɛɪ̯	1.0
ˈɔ_ɐ	ˈoːu̯	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈoː_t	ˈoː_d	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z_ˈɛ	s_ˈɛ	1.0
v	v	1.0
t_ɐ	r	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
s	t	1.0
p͡f	p	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_n	x	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.956
m	m	0.929
b	b	0.88
tʰ	d	0.867
ɡ	ɣ	0.842
ˈuː	ˈoːu̯	0.8
ç	x	0.8
z	s	0.8
ˈɪ	ˈɪ	0.684
n	n	0.641
ʃ	s	0.633
ɐ	r	0.622
ˈaʊ̯	ˈuː	0.571
x	x	0.545
ˈʊ	ˈʊ	0.533
t	t	0.531
ˈoː	ˈoː	0.5
t	d	0.469
x	k	0.455
ˈɔʏ̯	ˈuː	0.429
ˈaʊ̯	ˈoː	0.429
d	t	0.421
#>	k_#>	0.417
ˈaɪ̯	ˈeː	0.381
ˈa	ˈɔː	0.375
d	d	0.368
ʃ	s_k	0.367
ˈiː	ˈi	0.357
ˈiː	j_ˈoː	0.357
ˈaɪ̯	ˈi	0.333
#>	ə_#>	0.333
ˈoː	ˈuː	0.3
ɐ	ə_r	0.297
ˈɔʏ̯	ˈyː	0.286
ˈɔʏ̯	j_ˈuː	0.286
ˈɛ	ˈeː	0.273
ˈʊ	ˈuː	0.267
ˈɔ	ˈɔ	0.267
ˈaː	ˈɔː	0.267
#>	l_#>	0.25
n	ə	0.219
ˈɪ	ˈiː	0.211
d	d_ə	0.211
ˈʊ	ˈɔː	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈoːu̯	0.2
ˈuː	ˈɛɪ̯	0.2
ˈoː	ˈoːu̯	0.2
ˈaː	ˈɛɪ̯	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈoː	0.2
ç	k	0.2
z	z	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈiː	0.182
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ˈa	ˈɛː	0.167
ɡ	j	0.158
ˈiː	ˈoː	0.143
ˈiː	j	0.143
ˈɔ	ˈoːu̯_d	0.133
ˈaː	ˈiː	0.133
tʰ	j	0.133
ˈa	ˈɔ	0.125
ˈa	ˈaː	0.125
ˈa	ˈa	0.125
b	v_ə	0.12
n	j_ə	0.109
ˈɪ	j_ˈʊ	0.105
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈoː	0.095
ˈaɪ̯	ˈaː	0.095
ˈa	ˈoː	0.083
ɐ	ə	0.081
m	m_ˈɔː	0.071
