German	Saterland Frisian	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɔː	1.0
b	v_ə	1.0
b̥_#>	f_#>	1.0
d̥	ə	1.0
d̥_#>	d_#>	1.0
f_#>	p_#>	1.0
f_n	p_ə	1.0
j	-	1.0
k_#>	k	1.0
k_n	x	1.0
kʰ	-	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuː	l_ˈoːu̯	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə_n	m_ə	1.0
p͡f	p	1.0
s_t	s_t	1.0
v	v	1.0
z_ə	z_ə	1.0
ç	k	1.0
ç_t	x_t	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ə	-	1.0
ɪ	ɪ	1.0
ʁ	r	1.0
ʃ	s_k	1.0
ʦ	t	1.0
ˈa_l	ˈoː_l	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈoː_n	ˈuː_n	1.0
ˈøː	ˈeː	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈɔ_ɐ	ˈoːu̯_d	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛː	ˈɔː	1.0
ˈɪ_n	ˈiː_n	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_ɐ	ˈɔː_r	1.0
ˈʏ	ˈɛː	1.0
d	d_ə	0.571
s_#>	t_#>	0.471
ɡ	ɣ	0.571
ˈaʊ̯	ˈuː	0.571
ˈaː	ˈiː	0.111
ˈɪ	ˈiː	0.211
t	t_ə	0.2
t_#>	t_#>	0.2
ˈaɪ̯	ˈi	0.32
ˈaː	ˈɔː	0.222
ˈiː	ˈoː	0.2
ˈoː	ˈoːu̯	0.2
ˈuː	ˈuː	0.222
ˈuː	ˈɛɪ̯	0.222
k	k_ə	0.333
s	t_ə	0.3
t	-	0.133
ə_#>	ə_#>	0.793
ˈa	ˈa	0.143
ˈa	ˈaː	0.143
ˈa	ˈɔ	0.143
ˈeː	j	0.333
ˈiː	ˈi	0.3
ˈyː	j	0.333
ˈɔ	ˈɔ	0.333
<#	<#_s	0.4
<#_ɡ	<#_ɡ	0.154
n_#>	ə_#>	0.604
t	t	0.4
ç_#>	x_#>	0.4
ˈɪ	ˈɪ	0.684
ˈʊ	ˈuː	0.444
<#_d	<#_d	0.385
<#_d	<#_t	0.615
<#_tʰ	<#_j	0.125
<#_tʰ	<#_d	0.875
n	-	0.15
n	n	0.85
x	k	0.455
x	x	0.545
ŋ	ŋ_ə	0.25
ŋ	ŋ	0.75
ɐ	-	0.125
ɐ	ˈoːu̯	0.125
ɐ	ˈɛɪ̯	0.125
ɐ	r	0.625
ɡ̊	ˈaːi̯	0.5
ɡ̊	x	0.5
ˈa	ˈɛɪ̯	0.095
ˈiː	j_ˈoː	0.5
ˈɔ	ˈuː	0.25
ˈɔ	ˈʊ	0.25
ˈɪ	j_ˈʊ	0.105
<#	<#_j	0.6
n_#>	n_#>	0.396
ç_#>	k_#>	0.6
ˈa	ˈɔː	0.286
ˈaɪ̯	ˈeː	0.36
ˈuː	ˈoːu̯	0.556
ˈɔʏ̯	ˈyː	0.286
ˈɔʏ̯	j_ˈuː	0.286
ˈɛ	ˈiː	0.286
ˈɛ	ˈʊ	0.286
ˈʊ	ˈʊ	0.556
k	k	0.667
s	t	0.7
t	d	0.267
ə_#>	#>	0.207
ˈaː	ˈɛ	0.167
ˈaː	-	0.167
ˈaː	ˈɛɪ̯	0.167
ˈaː	ˈoː	0.167
ˈeː	-	0.667
ˈyː	ˈɛɪ̯	0.667
ˈɔ	-	0.167
<#_ɡ	<#_j	0.308
<#_ɡ	<#_ɣ	0.538
t_#>	d_#>	0.8
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈiː	0.08
ˈaɪ̯	ˈaː	0.08
ˈaɪ̯	ˈoː	0.08
ˈoː	ˈoː	0.8
d	d	0.429
s_#>	s_#>	0.529
ɡ	ɣ_j	0.429
ˈa	ˈɛː	0.19
ˈaʊ̯	ˈoː	0.429
ˈɔʏ̯	ˈuː	0.429
ˈɛ	ˈeː	0.429
