Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.078	5.063
#>	s_#>	2.248	5.063
#>	e_#>	3.248	5.063
#>	ɐ_#>	3.248	5.063
#>	ɜ_#>	3.248	5.063
<#	<#_a	0.0	5.063
<#_a	<#_a	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɡ	<#_ɡ	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈo	<#_ˈɒ	0.0	5.063
<#_ˈɔ	<#_ˈɒ	0.0	5.063
a	ɐ	1.427	5.063
a	ɜ	2.037	5.063
a	a	2.585	5.063
a	ɞ	2.585	5.063
a_p	a_β	0.0	5.063
a_r	ɾ	0.485	5.063
a_r	ɾ_ɜ	1.807	5.063
b	b	0.515	5.063
b	v	2.322	5.063
b	β	3.322	5.063
c	k_l	0.0	5.063
cː	ʎ	0.0	5.063
d	d	0.939	5.063
d	-	2.202	5.063
d	t	3.524	5.063
d	w_ɾ	3.524	5.063
d	z	3.524	5.063
e	-	0.0	5.063
f	f	0.0	5.063
i	e	1.737	5.063
i	i	2.1	5.063
i	w	2.907	5.063
i	ˈæ	2.907	5.063
i	s	3.322	5.063
i	ˈi	3.322	5.063
i_#>	#>	0.0	5.063
j	l	0.363	5.063
j	z	2.17	5.063
k	k	0.089	5.063
k	ɣ	4.059	5.063
kː	k	0.0	5.063
l	l	0.415	5.063
l	r	2.0	5.063
l_t	r_t	0.0	5.063
m	m	0.0	5.063
mː	m	0.0	5.063
n	n	0.107	5.063
n	-	3.807	5.063
n_u_#>	#>	0.0	5.063
nː	n_d	1.0	5.063
nː	ɲ	1.0	5.063
o	o	0.737	5.063
o	-	1.322	5.063
p	p	0.234	5.063
p	β	3.322	5.063
p	s	4.322	5.063
r	ɾ	0.28	5.063
r	r	2.503	5.063
r_i_#>	r_#>	0.0	5.063
rː	r_n	0.737	5.063
rː	r	1.322	5.063
s	s	0.0	5.063
s_ˈa	s_ˈa	0.0	5.063
sː	s	0.0	5.063
t	t	0.415	5.063
t	ð	2.0	5.063
tː	t	0.222	5.063
tː	j_t	2.807	5.063
u	o	2.044	5.063
u	w	2.237	5.063
u	ʎ	3.044	5.063
u	-	3.459	5.063
u	u	3.459	5.063
u	e	4.044	5.063
u	i	4.044	5.063
u	ɜ	4.044	5.063
u	ɞ	4.044	5.063
u_#>	#>	0.101	5.063
u_#>	e_#>	3.888	5.063
u_l	o_l	0.0	5.063
v	v	0.0	5.063
w	w	0.0	5.063
z	s	1.0	5.063
z	z	1.0	5.063
ŋ	ŋ	0.0	5.063
ɖː	ʎ	0.0	5.063
ɖː_u_#>	ʎ_#>	0.0	5.063
ɟ	ʤ	0.322	5.063
ɟ	ɡ	2.322	5.063
ɟː	ʤ	0.0	5.063
ɡ	ɣ	0.678	5.063
ɡ	ɡ	1.415	5.063
ɡ_u	k	0.0	5.063
ɲː	ɲ	0.0	5.063
ʃː	ʃ	0.0	5.063
ʒ	-	0.0	5.063
ʦ	s	0.0	5.063
ʦː_u	w	0.0	5.063
ʧ	s	0.263	5.063
ʧ	-	2.585	5.063
ʧ_i	w	0.0	5.063
ʧ_i_#>	#>	0.0	5.063
ʧː	s	0.0	5.063
ˈa	ˈa	0.202	5.063
ˈa	ˈe	3.939	5.063
ˈa	ˈæ	3.939	5.063
ˈa_#>	ˈa_r_#>	0.0	5.063
ˈa_i	ˈa_t	0.0	5.063
ˈa_n_i_#>	ˈa_#>	0.0	5.063
ˈa_n_u_#>	ˈa_#>	0.0	5.063
ˈe	ˈæ	1.354	5.063
ˈe	ˈe	1.524	5.063
ˈe	ˈi	2.524	5.063
ˈe	ɜ	3.524	5.063
ˈi	ˈi	0.962	5.063
ˈi	ˈæ	2.209	5.063
ˈi	e	2.888	5.063
ˈi	ˈe	3.624	5.063
ˈi	ɾ	4.209	5.063
ˈi_n_i_#>	ˈi_#>	0.0	5.063
ˈi_n_u_#>	ˈi_#>	0.0	5.063
ˈi_ɖː	ˈi_l	0.0	5.063
ˈo	ˈɒ	0.678	5.063
ˈo	ˈo	1.415	5.063
ˈo_n	ˈo	0.0	5.063
ˈu	ˈu	0.858	5.063
ˈu	ˈo	1.158	5.063
ˈɔ	ˈɒ	0.459	5.063
ˈɔ	ˈu	2.722	5.063
ˈɔ	ˈo	3.044	5.063
ˈɔ_l	ˈɒ	0.0	5.063
ˈɔ_n	ˈo	0.0	5.063
ˈɛ	ˈe	0.771	5.063
ˈɛ	ˈæ	1.536	5.063
ˈɛ	ˈe_j	3.858	5.063
