Gallurese	Valencian	probability
ˈɔ_n	ˈo	1.0
ˈu_t	ˈu_t	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	ʤ	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t_a	ð_ɐ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈæ	1.0
r_u	r	1.0
r_i	r	1.0
p_a	β	1.0
n_u_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_u	l	1.0
l_t	r_t	1.0
l_i	l	1.0
kː	k	1.0
i_ʧ	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
k	k	0.94
r	ɾ	0.938
u_#>	#>	0.919
p	p	0.892
ˈa	ˈa	0.864
tː	t	0.857
n	n	0.857
ɟ	ʤ	0.8
t	t	0.781
ˈɔ	ˈɒ	0.763
b	b	0.684
ɖː	ʎ	0.636
j	l	0.636
ˈo	ˈɒ	0.625
o	o	0.6
nː	n	0.6
<#_a	<#_a	0.6
ˈɛ	ˈe	0.586
l	l	0.577
d	d	0.545
ˈu	ˈu	0.519
ˈe_#>	ˈæ_r_#>	0.5
ˈe_#>	ɜ_#>	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
z	z	0.5
z	s	0.5
ˈi	ˈi	0.486
ˈu	ˈo	0.481
ˈe	ˈe	0.444
o	-	0.4
nː	ɲ	0.4
<#_a	<#_o	0.4
ˈo	ˈo	0.375
ɖː	l	0.364
#>	s_#>	0.364
a	ɐ	0.355
ˈɛ	ˈæ	0.345
u	o	0.343
ˈe	ˈæ	0.333
d	-	0.273
#>	r_#>	0.273
l	r	0.269
i	i	0.25
a	ɜ	0.237
ˈe	ˈi	0.222
t	ð	0.219
b	v	0.211
ɟ	ɡ	0.2
u	w	0.2
j	z	0.182
j	-	0.182
#>	ɜ_#>	0.182
#>	e_#>	0.182
i	w	0.179
i	e	0.179
a	ɞ	0.171
a	a	0.171
ˈi	ˈæ	0.162
tː	j_t	0.143
i	ˈæ	0.143
ˈɔ	ˈu	0.132
ˈi	ˈi_r	0.108
ˈi	e	0.108
i	s	0.107
ˈɔ	ˈo	0.105
b	β	0.105
d	w_ɾ	0.091
d	t	0.091
u	ɜ	0.086
u	u	0.086
ˈi	ˈe	0.081
u_#>	e_#>	0.081
l	ɾ	0.077
l	-	0.077
n	n_d	0.071
n	-	0.071
i	ˈi	0.071
i	ɾ_e	0.071
ˈɛ	ˈe_j	0.069
ˈa	ˈæ	0.068
ˈa	ˈe	0.068
r	r	0.062
k	ɣ	0.06
u	ʎ	0.057
u	ɞ	0.057
u	n	0.057
u	i	0.057
u	-	0.057
ˈi	ɾ	0.054
p	β	0.054
p	s	0.054
