Gallurese	Gallurese	probability
ˈɔ_n	ˈo	1.0
ˈu_t	ˈu_t	1.0
ˈo_n	ˈo	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	r_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ	ˈo	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t_a	ð_ɐ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈi	ɾ_ˈæ	1.0
r_u	r	1.0
r_i	r	1.0
pː	-	1.0
p_a	β	1.0
n_u_#>	#>	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_u	l	1.0
l_t	r_t	1.0
l_i	l	1.0
kː	-	1.0
i_ʧ	e	1.0
i_d	w_ɾ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
u_#>	#>	0.93
k	k	0.922
n	n	0.897
p	p	0.895
ˈa	ˈa	0.872
r	ɾ	0.839
ɖː	ʎ	0.75
tː	t	0.733
ɡ	ɡ	0.727
t	t	0.727
#>	s_#>	0.714
ˈɔ	ˈɒ	0.707
b	b	0.7
l	l	0.652
nː	n	0.6
<#_a	<#_a	0.6
ˈo	ˈɒ	0.556
ˈɛ	ˈe	0.533
ˈu	ˈu	0.519
ˈe_#>	ˈæ_r_#>	0.5
ˈe_#>	ɜ_#>	0.5
z	z	0.5
z	s	0.5
rː	r_n	0.5
rː	r	0.5
o	o	0.5
o	-	0.5
j	l	0.5
ˈu	ˈo	0.481
d	d	0.478
d	-	0.435
ˈi	ˈi	0.432
ˈe	ˈe	0.4
nː	ɲ	0.4
<#_a	<#_o	0.4
ˈɛ	ˈæ	0.367
j	-	0.357
a	ɐ	0.351
ˈe	ˈæ	0.35
u	o	0.333
#>	ɜ_#>	0.286
ɡ	ɣ	0.273
l	r	0.261
ɖː	-	0.25
i	i	0.25
a	ɜ	0.234
ˈo	ˈo	0.222
ˈo	-	0.222
t	ð	0.212
ˈe	ˈi	0.2
b	v	0.2
u	w	0.194
a	ɞ	0.182
i	e	0.179
a	a	0.169
ˈi	ˈæ	0.162
ˈi	ˈi_r	0.162
j	z	0.143
i	w	0.143
i	s	0.143
u	ɜ	0.139
tː	ˈi_t	0.133
tː	j_t	0.133
ˈɔ	ˈu	0.122
ˈɔ	ˈo	0.122
u	-	0.111
ˈi	-	0.108
i	ˈi	0.107
i	-	0.107
n	-	0.103
ˈɛ	ˈe_j	0.1
b	β	0.1
r	r	0.097
l	-	0.087
d	ʤ	0.087
u	ʎ	0.083
u	u	0.083
ˈi	e	0.081
k	-	0.078
i	ɾ_e	0.071
u_#>	e_#>	0.07
r	ɾ_ˈæ	0.065
ˈa	ˈe	0.064
ˈa	-	0.064
t	-	0.061
u	k	0.056
ˈi	ɾ	0.054
p	β	0.053
p	s	0.053
