Gallurese	Valencian	probability
ˈɛ_nː	ˈæ_n	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_l	ˈɒ	1.0
ˈɔ_j	z_ˈa	1.0
ˈu_l	ˈo_l	1.0
ˈo_n	ˈo	1.0
ˈi_ɟː	e	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	e_r_#>	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈe_tː	ˈi_t	1.0
ˈe_#>	ɾ_ɜ_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i_#>	w_#>	1.0
ʧ	-	1.0
ʦː	-	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	ʎ	1.0
ŋ	ŋ	1.0
w	w	1.0
u_l	o_l	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_u_#>	r_#>	1.0
p_u_#>	p_#>	1.0
p_r	β_ɾ	1.0
o	o_z	1.0
nː	ɲ	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_t	r_t	1.0
l_b	β	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
i_ʧ	e	1.0
i_d	w	1.0
e	-	1.0
d	-	1.0
cː	ʎ	1.0
c	l	1.0
b	v	1.0
a_p	a_β	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
tː	t	0.833
<#_s	<#_s	0.824
r	ɾ	0.812
ˈa	ˈa	0.81
i_#>	#>	0.8
n	n	0.75
a_r	ɾ	0.75
ɡ	ɣ	0.714
j	l	0.7
ˈɔ	ˈɒ	0.688
u	o	0.688
ˈɛ	ˈe	0.63
ˈo	ˈɒ	0.625
u_#>	#>	0.625
a	a	0.619
ˈe	ˈæ	0.615
p	s_p	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.594
t	ð	0.571
k	k	0.571
ˈu	ˈu	0.565
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
z	z	0.5
z	-	0.5
rː	r_n	0.5
rː	r	0.5
a_#>	ɐ_#>	0.475
<#	<#_e	0.455
#>	r_#>	0.455
ˈu	ˈo	0.435
k	ɣ	0.429
l	l	0.421
#>	s_#>	0.409
p	s	0.4
<#_a	<#_o	0.4
ˈe	ˈe	0.385
a	-	0.381
ˈo	ˈo	0.375
i	i	0.35
a_#>	ɜ_#>	0.305
j	-	0.3
i	e	0.3
ɡ	-	0.286
t	t_ɾ	0.286
ˈɛ	ˈæ	0.259
ˈi	ˈæ	0.25
i	-	0.25
a_r	d_ɾ	0.25
a_#>	ɞ_#>	0.22
l	r	0.211
u	u	0.188
r	r	0.188
<#	<#_ʤ	0.182
<#	<#_k	0.182
<#	<#_a	0.182
<#_s	<#_e	0.176
tː	j_t	0.167
l	e_r	0.158
ˈɔ	ˈu	0.156
ˈɔ	ˈo	0.156
n	-	0.15
t	-	0.143
#>	ɜ_#>	0.136
u_#>	w_#>	0.125
u	-	0.125
ˈɛ	ˈe_j	0.111
l	ɾ	0.105
l	-	0.105
n	v	0.1
i_#>	w_#>	0.1
i_#>	s_#>	0.1
i	ˈi	0.1
ˈi	ˈe	0.094
u_#>	ɜ_#>	0.069
u_#>	e_#>	0.069
ˈi	ˈi_w	0.062
