Gallurese	Valencian	probability
ˈɔ_n	ˈo	1.0
ˈɔ_l	ˈɒ	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	r_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i_#>	#>	1.0
ʦː	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_i_#>	r_#>	1.0
n_u_#>	#>	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_t	r_t	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
k	k	0.96
n	n	0.893
p	p	0.868
ˈa	ˈa	0.848
r	ɾ	0.824
ɟ	ʤ	0.8
j	l	0.778
tː	t	0.733
t	t	0.722
sː	s	0.714
l	l	0.69
ˈɔ	ˈɒ	0.686
ɖː	ʎ	0.667
d	d	0.65
b	b	0.65
ˈo	ˈɒ	0.625
ˈi	ˈi	0.625
ɡ	ɣ	0.625
rː	r_n	0.6
<#_a	<#_a	0.6
ˈɛ	ˈe	0.586
ˈu	ˈu	0.567
ʧ	s	0.562
#>	r_#>	0.538
z	z	0.5
z	s	0.5
o	o	0.5
o	-	0.5
nː	ɲ	0.5
nː	n_d	0.5
<#	<#_ʎ	0.5
<#	<#_a	0.5
ˈu	ˈo	0.433
rː	r	0.4
<#_a	<#_o	0.4
a	ɐ	0.377
ˈo	ˈo	0.375
ɡ	ɡ	0.375
ˈe	ˈæ	0.364
ˈe	ˈe	0.364
i	e	0.357
ˈɛ	ˈæ	0.345
ɖː	l	0.333
ʧ	w	0.312
#>	s_#>	0.308
sː	ʃ	0.286
t	ð	0.278
u	o	0.258
d	-	0.25
a	ɜ	0.234
j	z	0.222
ˈi	ˈæ	0.219
i	i	0.214
ɟ	ɡ	0.2
b	v	0.2
u	e	0.194
ˈe	ˈi	0.182
i	w	0.179
r	r	0.176
l	r	0.172
a	ɞ	0.169
a	a	0.169
u	w	0.161
#>	e_#>	0.154
b	β	0.15
ˈɔ	ˈu	0.143
tː	ˈi_t	0.133
tː	j_t	0.133
ʧ	-	0.125
ˈɔ	ˈo	0.114
n	-	0.107
i	s	0.107
d	z	0.1
u	u	0.097
u	-	0.097
ˈi	ˈe	0.094
ˈe	ɾ_ɜ	0.091
p	β	0.079
i	ˈi	0.071
i	-	0.071
ˈɛ	ˈe_j	0.069
l	e_r	0.069
l	e	0.069
ˈa	ˈæ	0.065
u	ɞ	0.065
u	k	0.065
u	i	0.065
ˈi	ɾ	0.062
ˈɔ	-	0.057
p	s	0.053
