Gallurese	Gallurese	probability
ˈɔ_n	ˈo	1.0
ˈɔ_l	ˈɒ	1.0
ˈu_t	ˈu_t	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ	ˈo	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t_a	ð_ɐ	1.0
sː	s	1.0
s	s	1.0
r_ˈi	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈa	1.0
pː	-	1.0
p_a	β	1.0
n_u_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
l_i	l	1.0
l_b	β	1.0
kː	k	1.0
i_ʧ	e	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_a	ɐ	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_o	1.0
<#	<#_ʎ	1.0
k	k	0.959
u_#>	#>	0.944
p	p	0.895
ˈa	ˈa	0.857
n	n	0.833
l	l	0.808
b	b	0.778
tː	t	0.733
ɡ	ɡ	0.727
t	t	0.71
ˈɔ	ˈɒ	0.692
ˈo	ˈɒ	0.667
ɖː	ʎ	0.636
r	ɾ	0.629
nː	n	0.6
d	d	0.579
j	l	0.538
ˈɛ	ˈe	0.533
ˈu	ˈu	0.519
ˈe_#>	ˈæ_r_#>	0.5
ˈe_#>	ɜ_#>	0.5
z	z	0.5
z	s	0.5
rː	r_n	0.5
rː	r	0.5
o	o	0.5
o	-	0.5
ˈu	ˈo	0.481
ˈi	ˈi	0.436
ˈe	ˈe	0.421
d	-	0.421
u	o	0.406
nː	ɲ	0.4
#>	s_#>	0.4
ˈɛ	ˈæ	0.367
ɖː	l	0.364
a	ɐ	0.338
ˈe	ˈæ	0.316
r	r	0.314
j	-	0.308
ɡ	ɣ	0.273
i	i	0.233
t	ð	0.226
b	v	0.222
a	ɜ	0.221
u	w	0.219
ˈe	ˈi	0.211
a	a	0.208
#>	ɜ_#>	0.2
#>	r_#>	0.2
#>	e_#>	0.2
l	r	0.192
a	ɞ	0.182
ˈo	ˈo	0.167
ˈo	-	0.167
i	w	0.167
i	e	0.167
ˈi	ˈæ	0.154
ˈi	ˈi_r	0.154
j	z	0.154
tː	ˈi_t	0.133
tː	j_t	0.133
i	s	0.133
ˈɔ	ˈu	0.128
ˈɔ	ˈo	0.128
ˈi	-	0.103
ˈɛ	ˈe_j	0.1
n	-	0.1
i	ˈi	0.1
u	u	0.094
u	-	0.094
ˈi	ɾ	0.077
ˈi	e	0.077
ˈa	ˈe_r	0.071
ˈa	-	0.071
n	n_d	0.067
i	ˈæ	0.067
i	ɾ_e	0.067
i	-	0.067
t	t_ɾ	0.065
u	ɞ	0.062
u	i	0.062
u	e	0.062
r	ɾ_ˈæ	0.057
u_#>	e_#>	0.056
ˈe	ˈɛ	0.053
p	β	0.053
p	-	0.053
ˈɔ	-	0.051
