Gallurese	Valencian	probability
ˈɔ_n	ˈo	1.0
ˈɔ_l	ˈɒ	1.0
ˈu_t	ˈu_t	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t_a	ð_ɐ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈi	ɾ_ˈæ	1.0
r_i	r	1.0
pː	-	1.0
p_a	β	1.0
n_u_#>	#>	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_u	l	1.0
l_t	r_t	1.0
l_i	l	1.0
k_r	k_ɾ	1.0
i_ʧ	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
k	k	0.938
n	n	0.929
u_#>	#>	0.921
p	p	0.895
ˈa	ˈa	0.844
ɟ	ʤ	0.8
r	ɾ	0.781
tː	t	0.733
t	t	0.727
l	l	0.714
ˈɔ	ˈɒ	0.711
b	b	0.7
nː	n	0.6
<#_a	<#_a	0.6
ɖː	ʎ	0.538
ˈɛ	ˈe	0.533
ˈo	ˈɒ	0.5
ˈe_#>	ˈæ_r_#>	0.5
ˈe_#>	ɜ_#>	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
z	z	0.5
z	s	0.5
rː	r_n	0.5
rː	r	0.5
o	o	0.5
o	-	0.5
j	l	0.5
d	d	0.5
#>	s_#>	0.5
ˈu	ˈu	0.483
ˈi	ˈi	0.459
ˈu	ˈo	0.448
d	-	0.417
ˈe	ˈe	0.4
nː	ɲ	0.4
<#_a	<#_o	0.4
ˈɛ	ˈæ	0.367
a	ɐ	0.36
j	-	0.357
u	o	0.344
ɖː	l	0.308
ˈo	ˈo	0.3
ˈe	ˈæ	0.3
l	r	0.286
#>	ɜ_#>	0.25
#>	r_#>	0.25
i	i	0.233
a	ɜ	0.227
u	w	0.219
r	r	0.219
t	ð	0.212
ˈo	-	0.2
ˈe	ˈi	0.2
ɟ	ɡ	0.2
b	v	0.2
a	ɞ	0.173
a	a	0.173
i	e	0.167
u	ɜ	0.156
ɖː	-	0.154
j	z	0.143
ˈi	ˈæ	0.135
ˈi	ˈi_r	0.135
tː	ˈi_t	0.133
tː	j_t	0.133
i	w	0.133
ˈɔ	ˈu	0.132
u	-	0.125
ˈi	ˈe	0.108
ˈi	e	0.108
ˈɔ	ˈo	0.105
ˈɛ	ˈe_j	0.1
ˈe	-	0.1
i	ˈæ	0.1
i	ˈi	0.1
i	s	0.1
i	-	0.1
b	β	0.1
u	u	0.094
d	w_ɾ	0.083
u_#>	e_#>	0.079
n	-	0.071
ˈu	-	0.069
ˈa	-	0.067
i	ɾ_e	0.067
u	i	0.062
k	-	0.062
t	-	0.061
ˈi	ɾ	0.054
ˈɔ	-	0.053
p	β	0.053
p	s	0.053
