Gallurese	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_l	a_l	1.0
a_p	a_β	1.0
b	v	1.0
c	l	1.0
cː	ʎ	1.0
e	-	1.0
i_d	w	1.0
i_ʧ	e	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
l_b	β	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o	o_z	1.0
p_r	β_ɾ	1.0
r_i_#>	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	ʃ	1.0
sː_u_#>	s_#>	1.0
t_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
u_l	o_l	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧ_i_#>	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa	1.0
ˈe_tː	ˈi_t	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɟː	e	1.0
ˈo_n	ˈo	1.0
ˈu_l	ˈo_l	1.0
ˈɔ_l	ˈɒ	1.0
ˈɔ_n	ˈo	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_nː	ˈæ_n	1.0
a	a	0.611
i	e	0.211
k	k	0.571
l	r	0.261
ˈa	w_ˈa	0.051
ˈa	r	0.051
ˈa	ˈæ	0.051
ˈɛ	ˈe_j	0.111
<#	<#_k	0.222
<#	<#_a	0.222
n	n	0.652
r	ɾ	0.812
t	ð	0.692
ɡ	-	0.2
a_#>	ɜ_#>	0.3
a_#>	ɐ_#>	0.483
a_r	d_ɾ	0.333
j	-	0.3
l	e_r	0.13
tː	t	0.833
ɡ	ɡ	0.3
ˈɛ	ˈe	0.63
<#_a	<#_o	0.4
<#_s	<#_s	0.824
ˈi_#>	ˈi_r	0.714
ˈu	ˈo	0.44
ˈɔ	ˈo	0.094
d	t	0.25
d	z	0.25
d	-	0.5
i	ˈi	0.105
i_#>	s_#>	0.135
rː	r	0.5
rː	r_n	0.5
u	k_#>	0.125
u_#>	w_#>	0.075
u_#>	#>	0.925
z	s	0.5
z	z	0.5
ɡ	ɣ	0.5
ˈe	ˈi	0.125
ˈe	ˈæ	0.375
ˈe	ˈe	0.5
ˈe_#>	ˈæ_r	0.5
ˈe_#>	ɾ_ɜ	0.5
ˈi	ˈe	0.125
ˈi	ˈi_w	0.125
ˈi	ˈæ	0.25
ˈi	ˈi	0.5
ˈo	ˈo	0.375
ˈo	ˈɒ	0.625
ˈɔ	ˈɒ	0.75
<#	<#_e	0.556
<#_a	<#_a	0.6
<#_s	<#_e	0.176
i	-	0.316
p	p	0.286
p	s	0.286
ˈa	ˈa	0.846
ˈi_#>	e_r	0.286
ˈu	ˈu	0.56
ˈɔ	ˈu	0.156
a_#>	ɞ_#>	0.217
a_r	ɾ	0.667
i_#>	#>	0.757
j	l	0.7
l	e_l	0.087
l	-	0.087
l	ɾ	0.087
tː	j_t	0.167
i	i	0.368
i_#>	w_#>	0.108
l	l	0.348
n	-	0.348
r	r	0.188
t	t_ɾ	0.308
u	u	0.188
u	o	0.688
a	-	0.389
k	ɣ	0.429
p	s_p	0.429
ˈɛ	ˈæ	0.259
