Gallurese	Valencian	probability
ˈɔ_n	ˈo	1.0
ˈɔ_l	ˈɒ	1.0
ˈo_n	ˈo	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i_#>	#>	1.0
ʧ_i	w	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɟː	ʤ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	ʎ	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
u_l	o_l	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_i_#>	r_#>	1.0
n_u_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_t	r_t	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_p	a_β	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.94
u_#>	#>	0.932
n	n	0.929
ˈa	ˈa	0.87
tː	t	0.857
p	p	0.85
ʧ	s	0.833
r	ɾ	0.824
ɟ	ʤ	0.8
j	l	0.778
t	t	0.75
l	l	0.75
ˈɔ	ˈɒ	0.727
a_r	ɾ	0.714
b	b	0.7
ˈo	ˈɒ	0.625
ɡ	ɣ	0.625
rː	r_n	0.6
o	o	0.6
ˈɛ	ˈe	0.586
ˈu	ˈu	0.552
d	d	0.522
ˈi	ˈi	0.514
z	z	0.5
z	s	0.5
nː	ɲ	0.5
nː	n_d	0.5
#>	r_#>	0.474
ˈu	ˈo	0.448
rː	r	0.4
o	-	0.4
ˈe	ˈæ	0.391
ˈo	ˈo	0.375
ɡ	ɡ	0.375
a	ɐ	0.372
ˈe	ˈe	0.348
ˈɛ	ˈæ	0.345
i	e	0.3
a_r	ɾ_ɜ	0.286
t	ð	0.25
l	r	0.25
a	ɜ	0.244
u	o	0.242
i	i	0.233
j	z	0.222
d	-	0.217
ˈi	ˈæ	0.216
u	w	0.212
#>	s_#>	0.211
ɟ	ɡ	0.2
b	v	0.2
r	r	0.176
ˈe	ˈi	0.174
ʧ	-	0.167
a	ɞ	0.167
a	a	0.167
ˈɔ	ˈu	0.152
tː	j_t	0.143
ˈi	e	0.135
i	ˈæ	0.133
i	w	0.133
ˈɔ	ˈo	0.121
u	ʎ	0.121
#>	ɜ_#>	0.105
#>	ɐ_#>	0.105
#>	e_#>	0.105
p	β	0.1
i	ˈi	0.1
i	s	0.1
b	β	0.1
u	u	0.091
u	-	0.091
ˈe	ɜ	0.087
d	z	0.087
d	w_ɾ	0.087
d	t	0.087
ˈi	ˈe	0.081
n	-	0.071
ˈɛ	ˈe_j	0.069
u_#>	e_#>	0.068
ˈa	ˈæ	0.065
ˈa	ˈe	0.065
u	ɞ	0.061
u	ɜ	0.061
u	i	0.061
u	e	0.061
k	ɣ	0.06
ˈi	ɾ	0.054
