Gallurese	Valencian	probability
ˈɔ_n	ˈo	1.0
ˈɔ_l	ˈɒ	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	r_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_i_#>	#>	1.0
ʦː	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_i_#>	r_#>	1.0
n_u_#>	#>	1.0
mː	m	1.0
m_u	m	1.0
m	m	1.0
l_t	r_t	1.0
i_d	w	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
k	k	0.96
i_#>	#>	0.906
n	n	0.893
p	p	0.846
r	ɾ	0.833
ˈa	ˈa	0.83
ɟ	ʤ	0.8
tː	t	0.733
t	t	0.722
sː	s	0.714
l	l	0.69
ˈɔ	ˈɒ	0.686
ɖː	ʎ	0.667
b	b	0.667
d	d	0.65
j	l	0.636
ˈo	ˈɒ	0.625
ɡ	ɣ	0.625
ˈi	ˈi	0.606
rː	r_n	0.6
o	o	0.6
<#_a	<#_a	0.6
ˈɛ	ˈe	0.586
ˈu	ˈu	0.567
ʧ	s	0.562
z	z	0.5
z	s	0.5
nː	ɲ	0.5
nː	n	0.5
<#	<#_ʎ	0.5
<#	<#_a	0.5
#>	r_#>	0.467
ˈu	ˈo	0.433
rː	r	0.4
o	-	0.4
i	e	0.4
<#_a	<#_o	0.4
a	ɐ	0.377
ˈo	ˈo	0.375
ɡ	ɡ	0.375
ˈe	ˈæ	0.364
ˈe	ˈe	0.364
ˈɛ	ˈæ	0.345
ɖː	l	0.333
ʧ	w	0.312
sː	ʃ	0.286
t	ð	0.278
u	o	0.267
#>	s_#>	0.267
d	-	0.25
ˈi	ˈæ	0.242
i	i	0.24
a	ɜ	0.234
ɟ	ɡ	0.2
i	w	0.2
b	v	0.19
ˈe	ˈi	0.182
j	z	0.182
j	-	0.182
l	r	0.172
a	ɞ	0.169
a	a	0.169
u	w	0.167
u	e	0.167
r	r	0.167
ˈɔ	ˈu	0.143
b	β	0.143
tː	ˈi_t	0.133
tː	j_t	0.133
#>	ɜ_#>	0.133
#>	e_#>	0.133
ʧ	-	0.125
ˈɔ	ˈo	0.114
n	-	0.107
p	β	0.103
u	u	0.1
u	-	0.1
d	z	0.1
i_#>	s_#>	0.094
ˈi	ˈe	0.091
ˈe	ɾ_ɜ	0.091
i	ˈi	0.08
i	-	0.08
ˈɛ	ˈe_j	0.069
l	e_r	0.069
l	e	0.069
u	ɞ	0.067
u	k	0.067
u	i	0.067
ˈa	ˈæ	0.064
ˈa	ˈe	0.064
ˈi	ɾ	0.061
ˈɔ	-	0.057
p	s	0.051
