Bellunese	Valencian	probability
θ	s	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n	1.0
ŋ_#>	#>	1.0
ð	ʤ	1.0
v_o	w	1.0
v_e	w	1.0
r_o	ɾ_ɜ	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	w	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.939
ˈa	ˈa	0.936
s	s	0.875
ˈɔ	ˈɒ	0.846
v	v	0.783
n	n	0.75
ˈɛ	ˈe	0.737
o	o	0.737
d	d	0.722
ˈe	ˈæ	0.714
w	w	0.667
e	e	0.65
l	ʎ	0.636
i	i	0.6
r	r	0.587
ɡ	ɡ	0.571
z	-	0.571
j	l	0.571
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈo	ˈɒ	0.432
ɡ	ɣ	0.429
z	z	0.429
ŋ	ŋ	0.412
i	e	0.4
ˈo	ˈo	0.378
l	l	0.364
a	ɐ	0.364
r	ɾ	0.347
w	-	0.333
ŋ	n	0.294
d	ð	0.278
a	ɜ	0.273
o	e	0.263
v	β	0.217
ˈe	ˈe	0.214
a	a	0.197
ŋ	m	0.176
a	ɞ	0.167
ˈɛ	ˈi	0.158
ˈɔ	ˈi	0.154
e	ɞ	0.15
j	ˈæ	0.143
j	ʤ	0.143
j	ʎ	0.143
s	ʃ	0.125
n	ɲ	0.125
n	-	0.125
ŋ	-	0.118
ˈo	ˈu	0.108
ˈɛ	ˈæ	0.105
e	w	0.1
e	-	0.1
ˈo	ˈæ	0.081
ˈe	w	0.071
ˈa	ˈe	0.064
t	ð	0.061
