Bellunese	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈɔ_t	ˈi	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ	ˈɒ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_l	ˈo_l	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	#>	1.0
z_e_#>	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_a	w	1.0
w	-	1.0
v_r	β_ɾ	1.0
v_e	w	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
s_e	ʃ_e	1.0
s	s	1.0
r_e	ɾ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_l	o_l	1.0
m	m	1.0
l_a	ʎ_ɜ	1.0
l	ʎ	1.0
k	k	1.0
i	i	1.0
e_r	d_ɾ	1.0
e_#>	e_#>	1.0
a_θ	a_s	1.0
a_ɲ	ɲ	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.884
o_#>	#>	0.828
r	ɾ	0.811
n	n	0.783
ɡ	ɣ	0.75
ˈɛ	ˈe	0.714
t	t	0.714
a	a	0.7
o	o	0.692
ˈe	ˈæ	0.69
θ	s	0.667
ʧ	ʎ	0.667
j	l	0.615
j_ˈe	ˈæ	0.6
l_#>	ʎ_#>	0.579
z	-	0.571
d	ð	0.556
<#	<#_e	0.5
e	e	0.471
a_#>	ɐ_#>	0.469
s_#>	s_#>	0.444
d	-	0.444
z	z	0.429
l_#>	l_#>	0.421
ˈo	ˈo	0.417
e	-	0.412
j_ˈe	ˈe	0.4
θ	t	0.333
ˈo	ˈɒ	0.333
ʧ	k_l	0.333
ŋ	-	0.333
s_#>	ʃ_#>	0.333
a_#>	ɜ_#>	0.306
a	-	0.3
#>	ɜ_#>	0.292
<#	<#_a	0.286
ŋ	ŋ	0.267
ŋ	n	0.267
ɡ	ɡ	0.25
#>	w_#>	0.25
ˈe	ˈe	0.241
j	ʎ	0.231
a_#>	ɞ_#>	0.224
s_#>	w_#>	0.222
<#	<#_ɡ	0.214
#>	ɞ_#>	0.167
#>	t_#>	0.167
o	e	0.154
o	-	0.154
j	ʤ	0.154
t	ð	0.143
t	-	0.143
ˈo	ˈæ	0.139
r	r	0.135
ŋ	m	0.133
n	ɲ	0.13
#>	ɐ_#>	0.125
e	w	0.118
ˈa	ˈe	0.116
ˈo	ˈu	0.111
o_#>	ɜ_#>	0.103
ˈɛ	ˈæ	0.095
ˈɛ	ˈu	0.095
ˈɛ	ˈi	0.095
n	-	0.087
ˈe	ˈi	0.069
o_#>	e_#>	0.069
r	β_ɾ	0.054
