Bellunese	Valencian	probability
θ	s	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n	1.0
ð	ʤ	1.0
v_o	w	1.0
v_e	w	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_e	w_ɾ	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.939
ˈa	ˈa	0.933
s	s	0.9
e	e	0.857
ˈɔ	ˈɒ	0.846
ˈe	ˈæ	0.833
v	v	0.826
n	n	0.783
l	ʎ	0.765
ˈɛ	ˈe	0.75
d	d	0.706
w	w	0.667
j_ˈe	ˈæ	0.667
o	o	0.636
ɡ	ɡ	0.615
ˈe_ŋ	ˈe_n	0.6
ʧ	ʎ	0.6
s_#>	w_#>	0.6
i	i	0.6
r	r	0.597
z	z	0.5
z	-	0.5
j	l	0.5
#>	w_#>	0.444
ˈo	ˈɒ	0.432
ˈe_ŋ	ˈe	0.4
ʧ	k_l	0.4
s_#>	#>	0.4
i	e	0.4
ŋ	ŋ	0.389
ɡ	ɣ	0.385
ˈo	ˈo	0.378
a	ɐ	0.354
w	-	0.333
j_ˈe	ˈe	0.333
#>	e_#>	0.333
r	ɾ	0.306
d	ð	0.294
ŋ	n	0.278
a	ɜ	0.246
l	l	0.235
o	e	0.227
#>	s_#>	0.222
a	a	0.2
v	β	0.174
a	ɞ	0.169
ˈe	ˈe	0.167
ŋ	m	0.167
ŋ	-	0.167
j	ʤ	0.167
j	ʎ	0.167
j	ɡ	0.167
ˈɔ	ˈi	0.154
ˈɛ	ˈi	0.15
e	ɞ	0.143
o	ɜ	0.136
n	ɲ	0.13
ˈo	ˈu	0.108
ˈɛ	ˈæ	0.1
s	ʃ	0.1
n	-	0.087
ˈo	ˈæ	0.081
ˈa	ˈe	0.067
t	ð	0.061
