Bellunese	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɒ_n	1.0
ˈi	ˈi	1.0
ʧ_o	ʎ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_t	n	1.0
z_e	w	1.0
v_e	w	1.0
r_ˈi	ɾ_ˈi	1.0
r_o	ɾ_ɜ	1.0
r_e	ɾ	1.0
p	p	1.0
m	m	1.0
k_o	k_o	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
e_r	ɾ_e	1.0
d_e	w	1.0
ˈa	ˈa	0.936
f	f	0.925
t	t	0.897
b	b	0.879
s	s	0.822
ˈɔ	ˈɒ	0.801
θ	s	0.777
ˈe	ˈæ	0.728
l	ʎ	0.72
ð	ʤ	0.713
n	n	0.708
ˈɛ	ˈe	0.675
v	v	0.662
z	-	0.627
e	e	0.622
ˈe_ŋ	ˈe_n	0.587
w	w	0.571
ɡ	ɣ	0.558
j	l	0.553
i	i	0.543
r	r	0.54
o	-	0.495
ɡ	ɡ	0.442
ˈo	ˈo	0.436
w	-	0.429
ŋ	ŋ	0.418
ˈe_ŋ	ˈe	0.413
d	ð	0.4
d	d	0.393
ˈo	ˈɒ	0.373
z	z	0.373
r	ɾ	0.358
a	ɐ	0.339
o	o	0.326
j	-	0.317
ð	-	0.287
ŋ	n	0.281
l	l	0.28
ˈe	ˈe	0.272
a	a	0.272
v	β	0.267
e	-	0.248
i	e	0.234
a	ɜ	0.23
θ	-	0.223
i	-	0.222
d	-	0.207
o	e	0.179
s	ʃ	0.178
ŋ	m	0.17
n	-	0.158
ˈo	ˈu	0.142
a	ɞ	0.141
n	ɲ	0.134
ŋ	-	0.131
e	ɞ	0.131
j	ʤ	0.129
b	-	0.121
ˈɛ	ˈi	0.115
ˈɛ	-	0.11
t	ð	0.103
ˈɛ	ˈæ	0.1
ˈɔ	ˈo	0.1
ˈɔ	ˈi	0.1
f	-	0.075
ˈa	ˈe	0.064
r	ɾ_ɜ	0.055
