Bellunese	Valencian	probability
θ	s	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n	1.0
ð	ʤ	1.0
z_e	w	1.0
v_o	w	1.0
v_e	w	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_e	w_ɾ	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.939
ˈa	ˈa	0.913
s	s	0.9
ˈɔ	ˈɒ	0.846
ˈe	ˈæ	0.833
v	v	0.826
n	n	0.783
l	ʎ	0.765
d	d	0.762
ˈɛ	ˈe	0.75
j_ˈe	ˈæ	0.714
e	e	0.706
w	w	0.667
o	o	0.636
ˈe_ŋ	ˈe_n	0.6
ʧ	ʎ	0.6
z	z	0.6
i	i	0.6
r	r	0.581
ɡ	ɡ	0.562
j	l	0.462
s_#>	w_#>	0.429
ˈo	ˈɒ	0.4
ˈo	ˈo	0.4
ˈe_ŋ	ˈe	0.4
ʧ	k_l	0.4
z	-	0.4
i	e	0.4
#>	w_#>	0.4
ŋ	ŋ	0.389
a	ɐ	0.354
w	-	0.333
r	ɾ	0.324
ɡ	ɣ	0.312
#>	s_#>	0.3
#>	e_#>	0.3
s_#>	j_ʃ_#>	0.286
s_#>	#>	0.286
j_ˈe	ˈe	0.286
ŋ	n	0.278
a	ɜ	0.246
d	ð	0.238
l	l	0.235
j	ʤ	0.231
o	e	0.227
a	a	0.2
e	ɞ	0.176
v	β	0.174
a	ɞ	0.169
ˈe	ˈe	0.167
ŋ	m	0.167
ŋ	-	0.167
ˈɔ	ˈi	0.154
j	ʎ	0.154
j	ɡ	0.154
ˈɛ	ˈi	0.15
o	ɜ	0.136
n	ɲ	0.13
ɡ	k	0.125
e	-	0.118
ˈɛ	ˈæ	0.1
ˈo	ˈæ	0.1
ˈo	ˈu	0.1
s	ʃ	0.1
ˈa	ˈe	0.087
n	-	0.087
t	ð	0.061
