Bellunese	Bellunese	probability
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
v_e	w	1.0
u	-	1.0
t_e	mː	1.0
s_e	ʃ_e	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_o	ɾ_ɜ	1.0
r_e	ɾ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
e_#>	#>	1.0
d_e	w	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
t	t	0.939
s	s	0.923
ˈa	ˈa	0.917
f	f	0.9
θ	s	0.889
ˈi	ˈi	0.875
b	b	0.875
ɡ	ɣ	0.75
ˈe	ˈæ	0.741
ˈɔ	ˈɒ	0.733
n	n	0.714
v	v	0.704
ð	ʤ	0.7
z	-	0.7
ˈɛ	ˈe	0.652
l	ʎ	0.652
r	r	0.631
ˈe_ŋ	ˈe_n	0.6
e	e	0.579
w	w	0.571
#>	w_#>	0.545
j	l	0.533
o	-	0.5
d	d	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
w	-	0.429
i	i	0.429
ˈo	ˈo	0.412
ŋ	ŋ	0.412
ˈe_ŋ	ˈe	0.4
ˈo	ˈɒ	0.382
o	o	0.361
l	l	0.348
a	ɐ	0.343
e	-	0.316
ð	-	0.3
z	z	0.3
ŋ	n	0.294
d	ð	0.292
i	e	0.286
i	-	0.286
r	ɾ	0.277
#>	s_#>	0.273
ˈe	ˈe	0.259
a	ɜ	0.257
ɡ	ɡ	0.25
a	a	0.214
d	-	0.208
j	-	0.2
#>	ɐ_#>	0.182
ŋ	m	0.176
a	ɞ	0.157
v	β	0.148
n	ɲ	0.143
n	-	0.143
o	e	0.139
ˈɔ	ˈo	0.133
ˈɔ	ˈi	0.133
j	ʤ	0.133
j	ʎ	0.133
ˈɛ	ˈi	0.13
ˈɛ	-	0.13
ˈi	-	0.125
b	-	0.125
ˈo	ˈu	0.118
ŋ	-	0.118
θ	-	0.111
e	d_ɾ	0.105
f	-	0.1
ˈo	ˈæ	0.088
ˈɛ	ˈæ	0.087
ˈa	ˈe	0.083
s	ʃ	0.077
v	w	0.074
v	-	0.074
r	ɾ_ɜ	0.062
t	ð	0.061
