Bellunese	Valencian	probability
#>	w_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_θ	<#_s	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
a_ɲ	ɲ	1.0
e_#>	e_#>	1.0
e_r	d_ɾ	1.0
i	i	1.0
k	k	1.0
l	ʎ	1.0
l_a	ʎ_ɜ	1.0
m	m	1.0
o_l	o_l	1.0
p	p	1.0
r_#>	r_#>	1.0
s	s	1.0
s_e	ʃ_e	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v_e	w	1.0
v_r	β_ɾ	1.0
w_ˈa	w_ˈa	1.0
z_e_#>	w_#>	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈo_l	ˈo_l	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_r	ˈæ_r	1.0
θ	s	1.0
a_#>	ɐ_#>	0.471
e	ɞ	0.1
e	w	0.1
j	ʎ	0.231
l_#>	l_#>	0.421
z	-	0.571
ˈe	ˈe	0.241
ˈo	ˈɒ	0.351
o	e	0.182
o_#>	e_#>	0.062
ɡ	ʤ_ɜ	0.2
ɡ	ɡ	0.2
ˈɔ	ˈo	0.222
ˈɔ	ˈi	0.222
j_ˈe	ˈe	0.333
n	ɲ	0.143
s_#>	ʃ_#>	0.3
s_#>	w_#>	0.3
t	-	0.133
t	ð	0.133
t	t	0.733
v	w	0.333
<#	<#_ɡ	0.214
a_#>	ɜ_#>	0.314
e	e	0.4
e	-	0.4
j	ʤ	0.154
s_#>	s_#>	0.4
ʧ	ʎ	0.714
ˈa	ˈa	0.884
ˈɛ	ˈe	0.714
<#	<#_e	0.5
a	-	0.25
a	a	0.75
d	-	0.5
d	ð	0.5
j	l	0.615
r	β_ɾ	0.075
r	r	0.125
w	-	0.5
w	w	0.5
ŋ	-	0.385
ˈo	ˈæ	0.135
ˈo	ˈo	0.405
ˈɛ	ˈæ	0.095
ˈɛ	ˈi	0.095
ˈɛ	ˈu	0.095
<#	<#_a	0.286
a_#>	ɞ_#>	0.216
ɡ	ɣ	0.6
ʧ	k_l	0.286
ˈa	ˈe	0.116
ˈɔ	ˈɒ	0.556
j_ˈe	ˈæ	0.667
n	n	0.857
v	v	0.667
o	o	0.818
o_#>	#>	0.938
r	ɾ	0.8
ŋ	ŋ	0.308
ŋ	n	0.308
ˈo	ˈu	0.108
l_#>	ʎ_#>	0.579
z	z	0.429
ˈe	ˈi	0.069
ˈe	ˈæ	0.69
