Bellunese	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
v_e	w	1.0
u	-	1.0
s_e	ʃ_e	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_o	ɾ_ɜ	1.0
r_e	ɾ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
e_#>	#>	1.0
d_e	w	1.0
a_v	a_β	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
t	t	0.939
s	s	0.923
ˈa	ˈa	0.917
v	v	0.905
f	f	0.9
ˈi	ˈi	0.882
θ	s	0.842
b	b	0.824
ˈe	ˈæ	0.741
ˈɔ	ˈɒ	0.733
z	-	0.727
n	n	0.714
ð	ʤ	0.7
ˈɛ	ˈe	0.652
e	e	0.647
r	r	0.636
#>	w_#>	0.625
ˈe_ŋ	ˈe_n	0.6
ɡ	ɡ	0.571
w	w	0.571
o	-	0.538
j	l	0.533
l	l	0.516
d	d	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
l	ʎ	0.484
j	-	0.467
ɡ	ɣ	0.429
w	-	0.429
i	i	0.429
ˈo	ˈo	0.424
ŋ	ŋ	0.412
ˈe_ŋ	ˈe	0.4
#>	s_#>	0.375
ˈo	ˈɒ	0.364
e	-	0.353
a	ɐ	0.353
o	o	0.333
r	ɾ	0.303
ð	-	0.3
ŋ	n	0.294
d	ð	0.292
i	e	0.286
i	-	0.286
z	z	0.273
a	ɜ	0.265
ˈe	ˈe	0.259
d	-	0.208
a	a	0.191
ŋ	m	0.176
b	-	0.176
a	ɞ	0.162
θ	-	0.158
n	ɲ	0.143
n	-	0.143
ˈɔ	ˈo	0.133
ˈɔ	ˈi	0.133
ˈɛ	ˈi	0.13
ˈɛ	-	0.13
o	e	0.128
ˈo	ˈu	0.121
ˈi	-	0.118
ŋ	-	0.118
f	-	0.1
v	β	0.095
ˈo	ˈæ	0.091
ˈɛ	ˈæ	0.087
ˈa	ˈe	0.083
s	ʃ	0.077
t	ð	0.061
r	ɾ_ɜ	0.061
