Bellunese	Valencian	probability
#>	w_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_θ	<#_s	1.0
a_d	a_ð	1.0
a_θ	a_s	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
o_l	o_l	1.0
p	p	1.0
r_ˈe	ɾ_ˈæ	1.0
r_θ	r_s	1.0
s	s	1.0
s_e	ʃ_e	1.0
s_k	s_k	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	-	1.0
v_e	w_ɾ	1.0
v_o	w	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_e_#>	w_#>	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_n	ˈæ_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_r	ˈæ_r	1.0
l_#>	l_#>	0.421
o_#>	e_#>	0.071
ˈo	ˈu	0.1
<#	<#_ɡ	0.2
<#	<#_a	0.2
a	-	0.182
j	ʎ	0.2
j	ʤ	0.2
m	mː	0.2
n	n	0.762
o	e	0.182
ˈa	ˈe	0.122
ˈɔ	ˈi	0.182
ˈɔ	ˈo	0.182
<#	<#_o	0.133
j_ˈe	ˈe	0.333
n	ɲ	0.143
r_#>	r_#>	0.943
s_#>	ʃ_#>	0.3
s_#>	w_#>	0.3
t	ð	0.143
t	-	0.143
z	z	0.333
ŋ_t	n_#>	0.333
ˈe	ˈe	0.333
a_#>	ɞ_#>	0.214
e	-	0.294
i	-	0.4
l	ʎ	0.714
r	ɾ	0.794
s_#>	s_#>	0.4
t	t	0.714
v	v	0.444
ŋ	ŋ	0.714
ʧ	ʎ	0.714
ˈɛ	ˈe	0.714
d	-	0.25
e_#>	e_#>	0.25
e_#>	#>	0.75
e_r	d_ɾ	0.5
e_r	ɾ_ɜ	0.5
n	-	0.095
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ˈo	ˈæ	0.125
ˈo	ˈɒ	0.325
ˈo	ˈo	0.45
ˈɛ	ˈi	0.095
ˈɛ	ˈu	0.095
ˈɛ	ˈæ	0.095
θ	s	0.5
θ	t	0.5
a_#>	ɐ_#>	0.446
i	i	0.6
j	l	0.6
l	l	0.286
r	r	0.206
v	β	0.556
ŋ	-	0.286
ʧ	k_l	0.286
ˈɔ	ˈɒ	0.636
<#	<#_e	0.467
d	l	0.167
d	w	0.167
d	ð	0.417
j_ˈe	ˈæ	0.667
r_#>	e_#>	0.057
z	-	0.667
ŋ_t	n_t	0.667
ˈe	ˈæ	0.667
a	a	0.818
e	ɞ	0.118
e	e	0.588
m	m	0.8
o	o	0.818
ˈa	ˈa	0.878
a_#>	ɜ_#>	0.339
l_#>	ʎ_#>	0.579
o_#>	#>	0.929
