Bellunese	Valencian	probability
θ	s	1.0
ˈɛ_r	ˈæ_r	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
v_e	w	1.0
s_e	ʃ_e	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_o	ɾ_ɜ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
e_r	ɾ_e	1.0
e_#>	#>	1.0
d_e	w	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
t	t	0.939
ˈa	ˈa	0.936
s	s	0.923
ˈɔ	ˈɒ	0.846
v	v	0.792
ð	ʤ	0.778
n	n	0.75
ˈɛ	ˈe	0.737
e	e	0.733
ˈe	ˈæ	0.714
w	w	0.667
l	ʎ	0.652
r	r	0.62
d	d	0.591
ɡ	ɡ	0.571
z	-	0.571
j	l	0.571
i	e	0.5
i	-	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
#>	w_#>	0.5
#>	s_#>	0.5
ŋ	ŋ	0.467
ɡ	ɣ	0.429
z	z	0.429
ˈo	ˈo	0.424
o	o	0.424
ˈo	ˈɒ	0.364
o	-	0.364
a	ɐ	0.353
l	l	0.348
ŋ	n	0.333
w	-	0.333
d	ð	0.318
r	ɾ	0.31
ˈe	ˈe	0.286
a	ɜ	0.265
ð	-	0.222
a	a	0.221
v	β	0.208
ŋ	m	0.2
a	ɞ	0.162
ˈɛ	ˈi	0.158
ˈɔ	ˈi	0.154
o	e	0.152
n	ɲ	0.15
j	ʤ	0.143
j	ʎ	0.143
j	-	0.143
e	ɾ	0.133
e	-	0.133
ˈo	ˈu	0.121
ˈɛ	ˈæ	0.105
n	-	0.1
ˈo	ˈæ	0.091
d	-	0.091
s	ʃ	0.077
ˈa	ˈe	0.064
t	ð	0.061
o	t	0.061
