Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	5.063
<#	<#_a	1.0	5.063
<#	<#_ɡ	1.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈe	<#_ˈe	0.0	5.063
<#_ˈɔ	<#_ˈɒ	0.0	5.063
a	ɐ	1.459	5.063
a	ɜ	1.874	5.063
a	a	2.344	5.063
a	ɞ	2.585	5.063
a_d	a_ð	0.0	5.063
b	b	0.0	5.063
d	d	0.469	5.063
d	ð	1.848	5.063
d_e	w	0.0	5.063
e	e	0.621	5.063
e	ɞ	2.737	5.063
e	-	3.322	5.063
e	w	3.322	5.063
e_#>	#>	0.0	5.063
f	f	0.0	5.063
i	i	0.737	5.063
i	e	1.322	5.063
j	l	0.807	5.063
j	ʎ	2.807	5.063
j	ʤ	2.807	5.063
j	ˈæ	2.807	5.063
j_ˈe	ˈæ	0.0	5.063
k	k	0.0	5.063
l	ʎ	0.652	5.063
l	l	1.459	5.063
m	m	0.0	5.063
n	n	0.415	5.063
n	-	3.0	5.063
n	ɲ	3.0	5.063
o	o	0.441	5.063
o	e	1.926	5.063
o_#>	#>	0.0	5.063
p	p	0.0	5.063
r	r	0.769	5.063
r	ɾ	1.528	5.063
r	ɾ_ɜ	4.644	5.063
r_o	ɾ_ɜ	0.0	5.063
s	s	0.193	5.063
s	ʃ	3.0	5.063
t	t	0.09	5.063
t	ð	4.044	5.063
v	v	0.354	5.063
v	β	2.202	5.063
v_e	w	0.0	5.063
v_o	w	0.0	5.063
w	w	0.585	5.063
w	-	1.585	5.063
z	-	0.807	5.063
z	z	1.222	5.063
ð	ʤ	0.0	5.063
ŋ	ŋ	1.28	5.063
ŋ	n	1.766	5.063
ŋ	m	2.503	5.063
ŋ	-	3.087	5.063
ŋ_#>	#>	0.0	5.063
ŋ_t	n	0.0	5.063
ɡ	ɡ	0.807	5.063
ɡ	ɣ	1.222	5.063
ɡ_o_#>	k_#>	0.0	5.063
ɲ	ɲ	0.0	5.063
ʧ	k_l	0.0	5.063
ʧ_o	ʎ	0.0	5.063
ˈa	ˈa	0.095	5.063
ˈa	ˈe	3.97	5.063
ˈa_ŋ_#>	ˈa_#>	0.0	5.063
ˈe	ˈæ	0.485	5.063
ˈe	ˈe	2.222	5.063
ˈe	w	3.807	5.063
ˈe_ŋ	ˈe_n	0.0	5.063
ˈi	ˈi	0.0	5.063
ˈi_ŋ_#>	ˈi_#>	0.0	5.063
ˈo	ˈɒ	1.209	5.063
ˈo	ˈo	1.402	5.063
ˈo	ˈu	3.209	5.063
ˈo	ˈæ	3.624	5.063
ˈo_ŋ	ˈo	0.0	5.063
ˈu	ˈu	0.0	5.063
ˈɔ	ˈɒ	0.241	5.063
ˈɔ	ˈi	2.7	5.063
ˈɛ	ˈe	0.441	5.063
ˈɛ	ˈi	2.663	5.063
ˈɛ	ˈæ	3.248	5.063
ˈɛ_r	ˈæ_r	0.0	5.063
θ	s	0.0	5.063
