Megleno-Romanian	Campidanese	probability
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
v	b	1.0
z	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	-	1.0
ˈɔ	ˈa	1.0
l	l	0.51
ˈa	ˈa	0.661
j	-	0.32
l	-	0.362
ʃ	s	0.512
ˈo	ˈo	0.682
e̯ˈa	u_#>	0.483
i	e	0.123
i	i	0.83
j	<#_i	0.083
k	ɣ	0.083
p	k	0.3
r	rː	0.163
u	u	0.83
ə	i	0.073
ʦ	ʒ	0.33
b	b	0.744
d	-	0.104
k	k	0.804
t	t	0.814
u	a	0.074
ʎ	-	0.294
ʦ	-	0.334
ˈi	ˈe	0.584
ˈu	ˈu	0.654
w	j	0.185
w	-	0.815
ə	ˈi	0.065
ə	a	0.745
ˈe	ˈi	0.315
ˈe	ˈe	0.685
b	-	0.256
d	d	0.896
n	n_u	0.056
ə	u	0.076
ʦ	ʧ	0.246
ˈa	ˈe	0.286
ˈu	ˈo	0.346
j	j	0.597
n	-	0.127
n	n	0.797
p	p	0.7
r	-	0.057
r	r	0.717
u	o	0.097
e̯ˈa	ˈe	0.188
k	ɣ_u	0.098
l	r	0.128
t	-	0.058
ʃ	-	0.488
ʎ	ʣ	0.588
ˈi	-	0.08
ˈi	ˈi	0.318
ˈo	ˈu	0.318
e̯ˈa	ˈi	0.329
t	ð	0.129
ʎ	l	0.119
ʦ	t	0.09
