Megleno-Romanian	Campidanese	probability
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	-	1.0
ˈɔ	ˈa	1.0
k	k	0.751
l	-	0.331
l	l	0.511
n	n_u	0.091
r	rː	0.131
s	i_s	0.11
ə	u	0.091
ʎ	l	0.131
ʎ	ʣ	0.451
ˈi	ˈe	0.441
d	-	0.072
e̯ˈa	ˈi	0.562
i	ˈe	0.052
t	-	0.062
w	-	0.572
z	d	0.182
ə	a	0.772
ʦ	ʧ	0.262
ˈo	ˈu	0.2
i	e	0.193
r	l	0.073
t	t	0.563
u	a	0.083
ʃ	s	0.243
ˈe	ˈi	0.363
ˈu	ˈu	0.53
r	-	0.064
ʦ	-	0.384
b	-	0.225
b	b	0.775
i	i	0.755
j	j	0.185
j	-	0.815
k	ɣ_u	0.085
p	p	0.775
t	ð	0.375
n	n	0.706
p	β	0.096
r	l_u	0.086
ʦ	ʒ	0.156
ˈu	ˈo	0.436
k	ɣ	0.077
r	r	0.647
u	o	0.267
ʃ	-	0.757
ˈa	ˈa	0.707
ˈe	ˈe	0.637
ˈi	-	0.087
ˈi	ˈi	0.457
d	d	0.928
e̯ˈa	ˈe	0.438
k	ʒ	0.088
l	r	0.158
w	j	0.428
z	-	0.818
ʎ	-	0.418
ˈa	ˈe	0.258
ˈo	ˈo	0.8
n	-	0.169
p	k	0.129
s	s	0.89
u	u	0.649
ə	i	0.099
ʦ	t	0.199
