Megleno-Romanian	Campidanese	probability
f	f	1.0
m	m	1.0
s	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈɔ	ˈa	1.0
b	b	0.861
k	-	0.111
u	a	0.111
z	-	0.901
ʎ	l	0.081
ʦ	ʒ	0.091
ˈu	ˈo	0.411
l	-	0.402
n	nː	0.062
n	-	0.182
p	p	0.892
w	-	0.752
ə	u	0.082
ə	i	0.102
ˈo	ˈo	0.872
e̯ˈa	ˈe	0.3
j	j	0.153
o̯ˈa	u_#>	0.3
ʦ	t	0.123
ˈe	ˈe	0.653
i	i	0.814
l	r	0.134
p	k_w	0.064
u	u	0.664
ˈa	ˈe	0.304
ˈi	ˈe	0.384
ˈi	ˈi	0.434
d	-	0.115
d	d	0.885
k	ɣ	0.065
l	l	0.465
r	l	0.085
t	t	0.655
u	o	0.225
i	e	0.186
k	ɣ_u	0.186
n	n	0.66
r	-	0.066
t	-	0.06
t	ð	0.286
ʦ	-	0.486
ˈa	ˈa	0.696
e̯ˈa	ˈi	0.7
j	-	0.847
k	k	0.637
n	n_u	0.097
o̯ˈa	ˈo	0.7
ə	a	0.77
ˈe	ˈi	0.347
r	rː	0.158
r	r	0.658
w	j	0.248
ʎ	ʣ	0.48
ˈi	-	0.168
ˈo	ˈu	0.128
ˈu	<#_i	0.088
ˈu	ˈu	0.48
b	-	0.139
z	d	0.099
ʎ	-	0.439
ʦ	ʧ	0.299
