Megleno-Romanian	Campidanese	probability
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	-	1.0
ˈɔ	ˈa	1.0
e̯ˈa	ˈi	0.61
l	l	0.531
t	ð	0.211
w	-	0.761
ə	u	0.081
b	b	0.862
i	e	0.162
j	j	0.152
r	rː	0.172
t	t	0.732
ʎ	-	0.572
ˈe	ˈe	0.602
ˈu	ˈu	0.512
l	r	0.123
r	-	0.083
z	-	0.563
ə	-	0.053
ʃ	-	0.353
ʎ	l	0.063
ˈa	ˈe	0.303
ˈi	-	0.073
ˈi	ˈi	0.453
k	ɣ	0.094
n	n	0.684
u	o	0.264
ˈo	ˈu	0.094
d	-	0.195
d	d	0.805
ʎ	ʣ	0.365
ˈu	ˈo	0.455
i	i	0.796
l	-	0.346
ə	i	0.086
ʦ	-	0.476
ˈi	ˈe	0.466
ˈo	ˈo	0.906
n	nː	0.067
p	β	0.067
t	-	0.057
z	d	0.437
ʃ	s	0.647
ˈa	ˈa	0.697
b	-	0.138
j	-	0.848
k	ɣ_u	0.138
n	-	0.158
p	p	0.888
r	r	0.678
u	a	0.128
ə	a	0.78
ˈe	ˈi	0.398
e̯ˈa	ˈe	0.39
k	-	0.079
k	k	0.689
n	n_u	0.09
u	u	0.609
w	j	0.239
ʦ	ʧ	0.479
