Megleno-Romanian	Campidanese	probability
f	f	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ˈɔ	ˈa	1.0
i	e	0.161
n	n	0.711
p	p	0.841
ə	i	0.091
ˈa	ˈa	0.651
ˈe	ˈi	0.311
ˈo	ˈu	0.31
ˈu	ˈu	0.551
l	-	0.372
n	nː	0.072
p	k	0.092
r	l	0.062
t	t	0.712
w	j	0.592
ʎ	-	0.432
ˈi	ˈi	0.482
d	d	0.663
e̯ˈa	ˈi	0.753
ʎ	l	0.083
ˈi	-	0.063
b	b	0.754
i	i	0.784
j	j	0.304
l	r	0.124
l	l	0.504
m	m	0.954
r	r	0.664
ə	a	0.794
i	ˈe	0.055
z	d	0.185
z	-	0.815
ʎ	ʣ	0.485
ˈu	ˈo	0.415
b	-	0.246
j	-	0.696
k	ɣ_u	0.126
r	-	0.096
ˈa	ˈe	0.306
ˈi	ˈe	0.456
d	-	0.337
e̯ˈa	ˈe	0.247
k	ɣ	0.167
p	β	0.067
r	rː	0.167
u	u	0.837
ʦ	ʧ	0.257
k	k	0.688
n	n_u	0.098
u	o	0.118
w	-	0.408
ʦ	ʒ	0.088
ʦ	t	0.218
ʦ	-	0.428
n	-	0.119
t	-	0.089
t	ð	0.199
ə	u	0.069
ˈe	ˈe	0.689
ˈo	ˈo	0.69
