Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.415	5.155
#>	ə_#>	2.0	5.155
b	b	0.0	5.155
b_m	n	0.0	5.155
d	t	0.663	5.155
d	d	1.441	5.155
d̥	t	0.823	5.155
d̥	d̥	1.202	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	j	1.0	5.155
j	ɡ	1.0	5.155
k	x	0.807	5.155
k	ç	1.807	5.155
k	k	2.807	5.155
kʰ	k	0.0	5.155
l	w	0.294	5.155
l	l	2.926	5.155
l	u_w	4.248	5.155
m	m	0.263	5.155
m	n	3.585	5.155
m	v_a	3.585	5.155
n	n	0.45	5.155
n	a	2.348	5.155
n	n_d	3.807	5.155
n_ɪ	ŋ	0.0	5.155
nː	d_a	1.0	5.155
nː	n_a	1.0	5.155
p	f	1.0	5.155
p	p	1.0	5.155
p_#>	f_#>	0.0	5.155
r	r	0.0	5.155
s	k_s	1.0	5.155
s	s	1.0	5.155
s_t	s_t	0.0	5.155
t	s	1.363	5.155
t	t	1.585	5.155
t	ʦ	2.585	5.155
t	ə_t	3.17	5.155
t_#>	ʦ_#>	0.0	5.155
t_n	s_a	0.0	5.155
tʰ	ʦ	0.0	5.155
v	v	0.0	5.155
v̥	b̥	0.0	5.155
v̥_#>	#>	0.0	5.155
w	v	0.0	5.155
x	x	0.0	5.155
z	z	0.0	5.155
z̥	s	0.0	5.155
æ	r	1.051	5.155
æ	ɛ_r	1.399	5.155
æ	ə	3.858	5.155
æ	ˈʏ	3.858	5.155
ç	ɡ̊	0.893	5.155
ç	k	1.7	5.155
ç	x_t	2.7	5.155
ŋ	ŋ	0.652	5.155
ŋ	n	2.459	5.155
ŋ	ɟ	2.459	5.155
ɡ	ɡ	0.0	5.155
ɪ	ɪ	0.0	5.155
ɾ	ɛ	0.737	5.155
ɾ	t_ɛ	1.322	5.155
ʃ	ʃ	0.0	5.155
ʃ_t	ʃ_t	0.0	5.155
ˈa	ˈɑ	0.469	5.155
ˈa	ˈɔ	1.848	5.155
ˈa_l	ˈɔ_w	0.0	5.155
ˈae̯	ˈa	1.17	5.155
ˈae̯	ˈi	1.585	5.155
ˈae̯	ˈai̯	3.17	5.155
ˈae̯	ˈɑ	3.17	5.155
ˈaɪ̯	ˈi	0.0	5.155
ˈaʊ̯	ˈʏ	1.07	5.155
ˈaʊ̯	ˈu	2.07	5.155
ˈaʊ̯	ˈɑ	2.807	5.155
ˈaʊ̯	ˈɑi̯	2.807	5.155
ˈaː	ˈi̯ø	0.0	5.155
ˈiː	ˈai̯	0.0	5.155
ˈuː	ˈɑi̯	0.0	5.155
ˈyː	ˈɑi̯_ɛ	0.0	5.155
ˈœː	ˈei̯	0.0	5.155
ˈɒː	ˈø	1.0	5.155
ˈɒː	ˈɔ	2.222	5.155
ˈɒː	ˈi̯ø	2.807	5.155
ˈɒː	ˈu	2.807	5.155
ˈɔ	ˈu	0.485	5.155
ˈɔ	ˈɑ	1.807	5.155
ˈɔʏ̯	ˈi	0.585	5.155
ˈɔʏ̯	ˈɑi̯	1.585	5.155
ˈɛ	ˈa	0.807	5.155
ˈɛ	ˈɘ̟	1.222	5.155
ˈɛː	ˈɔ	0.737	5.155
ˈɛː	ˈɑ	1.322	5.155
ˈɪ	ˈɘ̟	0.585	5.155
ˈɪ	ˈei̯	3.17	5.155
ˈɪ	ˈɘ̟_n	3.17	5.155
ˈɪ	ˈɛ	3.17	5.155
ˈʊ	ˈu	0.0	5.155
ˈʏ	ˈɘ̟	0.0	5.155
