Mecklenburgisch-Vorpommersch	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈʊ	ˈu	1.0
ˈœː	ˈei̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈaː	ˈi̯ø	1.0
ˈaɪ̯	ˈi	1.0
ˈa_l	ˈɔ_w	1.0
ʃ_t	ʃ_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z̥	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v̥_#>	#>	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
r	r	1.0
p_#>	f_#>	1.0
n_ɪ	ŋ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b_m	n	1.0
b	b	1.0
m	m	0.833
l	w	0.816
#>	a_#>	0.75
n	n	0.732
ˈa	ˈɑ	0.722
ˈɔ	ˈu	0.714
ˈɪ	ˈɘ̟	0.667
ˈɔʏ̯	ˈi	0.667
ŋ	ŋ	0.636
d	t	0.632
ˈɛː	ˈɔ	0.6
ɾ	ɛ	0.6
ˈɛ	ˈa	0.571
k	x	0.571
d̥	t	0.565
ç	ɡ̊	0.538
ˈɒː	ˈø	0.5
s	s	0.5
s	k_s	0.5
p	p	0.5
p	f	0.5
nː	n_a	0.5
nː	d_a	0.5
j	ɡ	0.5
j	j	0.5
æ	r	0.483
ˈaʊ̯	ˈʏ	0.476
ˈae̯	ˈa	0.444
d̥	d̥	0.435
ˈɛ	ˈɘ̟	0.429
ˈɛː	ˈɑ	0.4
ɾ	t_ɛ	0.4
t	s	0.389
æ	ɛ_r	0.379
d	d	0.368
ˈɔʏ̯	ˈɑi̯	0.333
ˈae̯	ˈi	0.333
t	t	0.333
ç	k	0.308
ˈɔ	ˈɑ	0.286
k	ç	0.286
ˈa	ˈɔ	0.278
#>	ə_#>	0.25
ˈaʊ̯	ˈu	0.238
ˈɒː	ˈɔ	0.214
n	a	0.196
ŋ	ɟ	0.182
ŋ	n	0.182
t	ʦ	0.167
ç	x_t	0.154
ˈɒː	ˈu	0.143
ˈɒː	ˈi̯ø	0.143
ˈaʊ̯	ˈɑi̯	0.143
ˈaʊ̯	ˈɑ	0.143
k	k	0.143
l	l	0.132
ˈɪ	ˈɛ	0.111
ˈɪ	ˈɘ̟_n	0.111
ˈɪ	ˈei̯	0.111
ˈae̯	ˈɑ	0.111
ˈae̯	ˈai̯	0.111
t	ə_t	0.111
m	v_a	0.083
m	n	0.083
n	n_d	0.071
æ	ˈʏ	0.069
æ	ə	0.069
l	u_w	0.053
