Mecklenburgisch-Vorpommersch	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɛɪ̯	ˈɘ̟	1.0
ˈøː	ˈɘ̟	1.0
ˈyː	ˈɑi̯	1.0
ˈoː	-	1.0
ˈaʊ̯_d̥	ˈu_t	1.0
ˈaɪ̯	ˈi	1.0
ˈa_l	ˈɔ_w	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ˈɑi̯	1.0
ɡ̊	ɡ̊	1.0
z̥	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
r	r	1.0
pʰ	f	1.0
n_ɪ	ŋ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b_m	n	1.0
b	b	1.0
ae̯	ɑ	1.0
ʃ	ʃ	0.956
m	m	0.818
l	w	0.777
p	f	0.772
ˈa	ˈɑ	0.769
ç	ɡ̊	0.768
ɡ	ɡ	0.764
s	s	0.758
ˈuː	ˈɑi̯	0.722
ˈɪ	ˈɘ̟	0.712
ˈœː	-	0.686
n	n	0.678
j	ɡ	0.675
ˈœ	-	0.667
ˈɔʏ̯	ˈi	0.637
d̥	t	0.627
d	t	0.62
k	x	0.611
ɾ	ɛ	0.6
ˈaʊ̯	ˈʏ	0.582
ˈɔ	ˈu	0.574
ŋ	ŋ	0.569
ˈiː	ˈai̯	0.561
v̥	-	0.523
ˈaː	-	0.515
ˈʏ	ˈɘ̟	0.506
ˈʏ	-	0.494
ˈaː	ˈi̯ø	0.485
v̥	b̥	0.477
ˈɛ	-	0.476
ˈae̯	ˈa	0.471
ˈɛː	-	0.443
t	t	0.426
ˈɒː	ˈø	0.424
ɾ	t_ɛ	0.4
d	d	0.38
d̥	d̥	0.373
ˈɔʏ̯	ˈɑi̯	0.363
ˈae̯	ˈi	0.34
ˈœ	ˈoi̯	0.333
j	j	0.325
ˈɛː	ˈɔ	0.324
æ	ɛ_r	0.318
ˈœː	ˈei̯	0.314
ˈɛ	ˈa	0.3
t	ʦ	0.294
t	s	0.281
ˈuː	-	0.278
ŋ	n	0.259
ˈɔ	-	0.258
æ	r	0.247
ˈiː	-	0.242
s	k_s	0.242
ɡ	-	0.236
ˈɛː	ˈɑ	0.232
ç	x_t	0.232
ˈa	ˈɔ	0.231
k	ç	0.229
p	p	0.228
æ	-	0.227
ˈɛ	ˈɘ̟	0.224
l	l	0.203
ˈiː	ˈi	0.196
ˈɒː	ˈu	0.193
ˈae̯	ˈɑ	0.189
ŋ	ɟ	0.172
ˈɒː	ˈɔ	0.171
ˈɔ	ˈɑ	0.168
n	a	0.167
ˈaʊ̯	ˈɑi̯	0.158
ˈaʊ̯	ˈɑ	0.157
æ	ə	0.132
ˈɒː	-	0.126
n	n_d	0.118
ˈɪ	ˈɛ	0.113
ˈaʊ̯	ˈu	0.103
m	n	0.103
k	-	0.101
ˈɪ	ˈei̯	0.089
ˈɒː	ˈi̯ø	0.086
m	v_a	0.079
æ	ˈi_r	0.077
k	c	0.059
ˈɪ	-	0.058
