Mecklenburgisch-Vorpommersch	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈuː	ˈɑi̯	1.0
ˈoː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈi	1.0
ˈae̯_#>	#>	1.0
ˈa_l	ˈɔ_w	1.0
ʃ_t	ʃ_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z̥	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
r	r	1.0
p_#>	f_#>	1.0
n_ˈɛː	n	1.0
n_ɪ	ŋ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	0.882
ɡ	ɡ	0.833
l	w	0.811
m	m	0.792
n	n	0.685
ˈɔʏ̯	ˈi	0.667
ˈa	ˈɑ	0.65
ˈiː	ˈai̯	0.643
ŋ	ŋ	0.636
d	t	0.632
v̥	-	0.6
ˈɪ	ˈɘ̟	0.571
k	x	0.571
d̥	t	0.565
#>	a_#>	0.562
ç	ɡ̊	0.538
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈɛ	-	0.5
ˈɔ	ˈu	0.5
ˈaʊ̯	ˈʏ	0.5
ɾ	t_ɛ	0.5
ɾ	d	0.5
s	s	0.5
s	k_s	0.5
p	p	0.5
p	f	0.5
nː	d_a	0.5
nː	a	0.5
ˈae̯	ˈa	0.444
ˈɒː	ˈø	0.438
d̥	d̥	0.435
æ	ɛ_r	0.433
t	t	0.412
t	s	0.412
v̥	b̥	0.4
d	d	0.368
ˈiː	-	0.357
ˈɛ	ˈa	0.333
ˈɔʏ̯	ˈɑi̯	0.333
ˈae̯	ˈi	0.333
ç	k	0.308
ˈɔ	-	0.3
æ	r	0.3
k	ç	0.286
ˈaʊ̯	ˈu	0.25
ˈa	ˈɔ	0.25
ˈɔ	ˈɑ	0.2
ˈɒː	ˈɔ	0.188
#>	ə_#>	0.188
n	a	0.185
ŋ	ɟ	0.182
ŋ	n	0.182
t	ʦ	0.176
ˈɛ	ˈɑ	0.167
ɡ	-	0.167
ç	x_t	0.154
ˈaʊ̯	ˈɑ	0.15
ˈɪ	-	0.143
k	k	0.143
l	l	0.135
ˈɒː	ˈu	0.125
ˈɒː	ˈi̯ø	0.125
ˈɒː	-	0.125
m	n	0.125
#>	w_#>	0.125
#>	f_#>	0.125
b	-	0.118
ˈae̯	ˈɑ	0.111
ˈae̯	ˈai̯	0.111
ˈaʊ̯	ˈɑi̯	0.1
ˈa	-	0.1
æ	ə	0.1
æ	-	0.1
ˈɪ	ˈɛ	0.095
ˈɪ	ˈɘ̟_n	0.095
ˈɪ	ˈei̯	0.095
n	n_d	0.093
m	v_a	0.083
æ	ˈi_r	0.067
l	u	0.054
