Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈu	1.0
ˈɛɪ̯	ˈɘ̟	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈoː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈi	1.0
ˈae̯_#>	#>	1.0
ˈa_l	ˈɔ_w	1.0
ɣ	ˈɑi̯	1.0
ɡ̊	ɡ̊	1.0
z̥	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v̥_#>	#>	1.0
v	v	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
t_#>	ʦ_#>	1.0
r	r	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b_m	n	1.0
b	b	1.0
ae̯_n	ɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.955
ˈuː	ˈɑi̯	0.833
ɡ	ɡ	0.833
l	w	0.816
ˈiː	ˈai̯	0.75
ˈɔʏ̯	ˈi	0.667
ŋ	ŋ	0.667
s	s	0.667
m	m	0.652
ˈɪ	ˈɘ̟	0.65
ˈa	ˈɑ	0.65
d	t	0.632
ˈɛː	-	0.625
k	x	0.615
n	n	0.61
ˈœː	-	0.6
d̥	t	0.565
t	t	0.545
ç	ɡ̊	0.538
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈɔ	ˈu	0.5
ˈɒː	ˈø	0.5
ɾ	t_ɛ	0.5
ɾ	d	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
v̥	b̥	0.5
v̥	-	0.5
p	p	0.5
p	f	0.5
j	ɡ	0.5
j	j	0.5
ˈaʊ̯	ˈʏ	0.476
ˈɛ	-	0.455
ˈae̯	ˈa	0.444
d̥	d̥	0.435
æ	ɛ_r	0.419
ˈœː	ˈei̯	0.4
ˈɛː	ˈɔ	0.375
d	d	0.368
ˈɛ	ˈa	0.364
ˈɔʏ̯	ˈɑi̯	0.333
ˈae̯	ˈi	0.333
ŋ	ɟ	0.333
s	k_s	0.333
#>	w_#>	0.333
#>	n_#>	0.333
#>	f_#>	0.333
æ	r	0.323
t	s	0.318
ç	k	0.308
k	ç	0.308
ˈɔ	-	0.3
ˈiː	-	0.25
ˈa	ˈɔ	0.25
ˈaʊ̯	ˈu	0.238
n	a	0.22
ˈɒː	ˈɔ	0.214
ˈɔ	ˈɑ	0.2
ˈɛ	ˈɑ	0.182
m	m_a	0.174
ˈuː	-	0.167
ɡ	-	0.167
ç	x_t	0.154
ˈɒː	ˈu	0.143
ˈɒː	ˈi̯ø	0.143
ˈaʊ̯	ˈɑi̯	0.143
ˈaʊ̯	ˈɑ	0.143
t	ʦ	0.136
l	l	0.132
ˈae̯	ˈɑ	0.111
ˈae̯	ˈai̯	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	ˈei̯	0.1
ˈɪ	-	0.1
ˈa	-	0.1
æ	ə	0.097
æ	-	0.097
m	v_a	0.087
m	n	0.087
n	n_d	0.085
k	c	0.077
æ	ˈi_r	0.065
l	u	0.053
n	-	0.051
