Phone1	Phone2	PMI
ae̯	ɑ	9.464
ˈa_l	ˈɔ_w	9.213
t_#>	ʦ_#>	9.199
<#_r	<#_r	9.169
<#_n	<#_n	8.598
p_#>	f_#>	8.161
ˈyː	ˈɑi̯_ɛ	7.621
d̥_#>	t_#>	7.144
p	f_#>	7.141
v̥	b̥	7.104
ae̯_n	ɑ	7.064
r	<#_r	6.982
ɡ	ɡ	6.794
ʃ_t	ʃ_t	6.788
ɡ̊	ɡ̊	6.623
t_n	s_a	6.582
r_ˈɪ	r_ˈɘ̟	6.552
h	h	6.495
b	b	6.291
t	ʦ_#>	6.281
ŋ	ŋ	6.173
k	c	6.166
ˈɒː	ˈø	6.133
t_#>	ʦ	6.053
x	x	6.044
z	z	6.033
tʰ	ʦ	5.998
kʰ	k	5.956
ˈaʊ̯_d̥	ˈu_t	5.943
d̥	t_#>	5.9
k	ç	5.854
ˈyː	ɛ	5.79
ˈiː	ˈai̯	5.79
ʃ	ʃ	5.709
ˈɔ_l	ˈɑ_w	5.616
ˈʊ	ˈu	5.559
ʃ	ʧ	5.537
z̥	s	5.53
s	s	5.53
ɪ	ɪ	5.518
j	j	5.487
m	m	5.462
d̥	d̥	5.446
ˈyː	ˈɑi̯	5.437
ˈuː	ˈɑi̯	5.437
ŋ	ɟ	5.412
k_#>	x_#>	5.408
v	v	5.393
ç	ɡ̊	5.285
n	<#_n	5.238
f	f	5.044
ˈɔʏ̯	ˈi	5.039
<#_d	<#_t	4.966
ˈɛː	ˈɔ	4.964
ˈɛ	ˈa	4.958
ˈɪ	ˈɘ̟	4.948
ˈaʊ̯	ˈʏ	4.947
ɾ	ɛ	4.947
l	l	4.88
d̥_#>	t	4.757
ˈa	ˈɑ	4.749
ˈae̯	ˈa	4.737
d	<#_t	4.71
k	x	4.681
d	d	4.617
<#	<#_r	4.613
p_#>	f	4.607
ˈa	ˈɔ_w	4.606
p	p	4.605
k	x_#>	4.577
pʰ	f	4.552
<#	<#_n	4.539
ˈɔ	ˈu	4.537
r	r	4.535
<#_r	r	4.535
ˈa	ˈɔ	4.46
æ	ɛ	4.453
<#_n	n	4.386
p	f	4.116
ˈae̯	ˈi	4.069
p_n	f_a	4.037
#>	ʦ_#>	4.028
d	t	4.019
t	ʦ	3.997
s	k_s	3.987
ˈɒː	ˈɔ	3.926
l	w	3.919
ˈaː	ˈi̯ø	3.886
ˈɪ	ˈɪ	3.876
d̥	t	3.862
#>	f_#>	3.759
ˈaɪ̯	ˈi	3.752
k_#>	x	3.751
n	n	3.75
ˈa_l	ˈɔ	3.719
t	s	3.682
ˈœː	ˈei̯	3.622
ˈøː	ˈɘ̟	3.579
ɣ	ˈɑi̯	3.517
t	t	3.475
t	s_a	3.466
s_t	s_t	3.381
æ	ɛ_r	3.379
ˈɛɪ̯	ˈɘ̟	3.34
r_ˈɔʏ̯	r_ˈɑi̯	3.304
æ	r	3.242
ˈae̯_#>	ˈai̯_#>	3.185
#>	t_#>	3.166
ˈae̯_n	ˈa_n	3.125
m	v_a	3.12
ˈɔʏ̯	ˈɑi̯	3.026
ç_#>	k_#>	3.014
ˈœ	ˈoi̯	2.969
l	ˈɔ_w	2.963
f_#>	f_#>	2.939
p	f_a	2.927
ˈʏ_ç	ˈɘ̟_k	2.898
<#_d	t	2.892
ˈɔ	ˈɑ_w	2.871
ˈʏ	ˈɘ̟	2.842
ɾ	t_ɛ	2.827
ˈɒː	ˈi̯ø	2.806
ˈaʊ̯	ˈu	2.768
ʃ	ʃ_t	2.763
d̥	ˈu_t	2.762
t_n	s	2.713
ç	x	2.589
ˈae̯_n	ˈɑ_n	2.586
<#	<#	2.546
#>	#>	2.546
m	m_a	2.533
ˈɪ	r_ˈɘ̟	2.527
w	v	2.506
d	<#_d	2.412
<#_d	<#_d	2.412
r	r_ˈɘ̟	2.406
<#	<#_t	2.378
t	ʃ_t	2.362
l_ˈae̯	w_ˈi	2.345
l	u	2.343
ˈaʊ̯	ˈu_t	2.341
l_#>	w_#>	2.319
m_#>	n_#>	2.315
s	k	2.262
ˈae̯	ˈai̯_#>	2.249
ç	k_#>	2.24
n	n_d	2.222
ˈɪ	ˈɘ̟_ŋ	2.193
ˈae̯_#>	ˈai̯	2.162
ˈɔ	ˈɑ	2.117
ˈoː	ˈʏ	2.111
#>	x_#>	2.045
ˈa_l	w	2.028
ç	k	2.017
ɣ̊	ɡ̊	2.006
ˈaʊ̯	ˈɑi̯	1.971
ʃ_t	ʃ	1.937
ˈeː	ˈi	1.919
ˈa	u	1.89
ˈɒː	ˈu	1.849
n	d	1.793
f	f_#>	1.786
ˈaʊ̯	ˈɑ	1.728
ç_#>	k	1.709
n	d_a	1.664
f_#>	f	1.65
n	ɑ	1.572
ɾ	t	1.57
ˈɔ_l	ˈɑ	1.564
ˈeː	ˈi_r	1.564
ˈa_p	u	1.559
<#_d	d	1.552
r_ˈɪ	ˈɘ̟	1.512
ˈɔ	w	1.508
æ	ə	1.504
s	s_t	1.448
ˈa	w	1.379
ˈøː	ˈɘ̟_ŋ	1.37
ˈɪ	ˈɛ	1.354
m_#>	n	1.343
n	s_a	1.28
ˈɔʏ̯	r_ˈɑi̯	1.264
ˈaʊ̯_d̥	ˈu	1.263
ˈae̯	ˈai̯	1.226
ʃ_t	t	1.205
l	ˈɔ	1.181
ˈɪ	ˈei̯	1.177
m	n_#>	1.14
ˈaʊ̯_d̥	t	1.139
l	w_#>	1.138
ˈʏ	ˈɘ̟_k	1.09
l_#>	w	1.071
t	ʃ	1.054
ˈɪ	ŋ	1.026
m	n	1.017
ˈiː	ˈɑ	1.013
r_ˈɪ	r	1.009
l	ˈɑ_w	1.002
ˈɔ_l	w	0.955
s	t	0.941
p_n	f	0.933
ˈøː	ŋ	0.93
ˈae̯_n	n	0.917
#>	ʦ	0.882
ɪ	ŋ	0.879
n	a	0.879
æ	ˈi	0.868
ˈeː	r	0.831
r	r_ˈɑi̯	0.781
#>	t	0.779
m	v	0.743
ʃ	t	0.724
æ	ˈɑ	0.605
ˈae̯	ˈa_n	0.59
t	s_t	0.566
ç	ˈɘ̟_k	0.565
ˈɔʏ̯	r	0.559
ˈae̯	w	0.559
r	ˈɑi̯	0.542
<#	<#_d	0.529
r	ˈɘ̟	0.524
n_ɪ	ŋ	0.521
ˈae̯	ˈɑ	0.515
n	ŋ	0.502
m	a	0.485
<#	<#_ˈu	0.454
ˈae̯	w_ˈi	0.437
æ	ˈi_r	0.416
#>	k_#>	0.393
#>	ˈai̯_#>	0.39
#>	x	0.388
t	ə_t	0.371
r_ˈɔʏ̯	ˈɑi̯	0.329
<#	n	0.327
ˈae̯_n	ˈa	0.308
<#	t	0.305
#>	w_#>	0.305
t_n	a	0.284
s_t	s	0.259
j	ɡ	0.233
ˈiː_æ	ˈɑ	0.219
#>	f	0.205
n	ˈa_n	0.177
n	ˈɛ_n	0.162
t_#>	#>	0.146
p_#>	#>	0.146
d̥_#>	#>	0.146
<#_r	<#	0.146
<#_n	<#	0.146
ˈɪ	r	0.129
l	ˈɑ	0.096
ˈʏ_ç	ˈɘ̟	0.075
l_ˈae̯	ˈi	0.062
ˈʏ_ç	k	0.005
l_ˈae̯	w	-0.012
l	ˈi	-0.021
<#	r	-0.022
ˈae̯	ˈɑ_n	-0.043
s_t	t	-0.048
l	u_w	-0.05
ˈae̯_n	ˈɑ	-0.056
r_ˈɔʏ̯	r	-0.074
n	s	-0.186
l	w_ˈi	-0.245
b_m	n	-0.257
ˈae̯_#>	#>	-0.3
v̥_#>	#>	-0.3
k_#>	#>	-0.303
<#_d	<#	-0.303
<#	d	-0.331
n	ˈɑ_n	-0.367
n	f_a	-0.465
#>	a_#>	-0.5
b	n	-0.552
d	<#	-0.559
#>	n_#>	-0.576
#>	ˈai̯	-0.633
p_n	a	-0.643
p	u	-0.689
ç_#>	#>	-0.75
m_#>	#>	-0.75
l_#>	#>	-0.75
f_#>	#>	-0.75
<#_z	<#	-0.753
ˈae̯	n	-0.779
n	ˈɛ	-0.816
p	#>	-0.873
#>	k	-0.912
<#	ˈu	-0.926
#>	w	-0.943
#>	a	-0.943
n	ˈa	-1.051
n	ˈɑ	-1.097
d̥	#>	-1.098
k	#>	-1.134
v̥	#>	-1.162
ˈʏ	k	-1.207
ç	ˈɘ̟	-1.231
ç	#>	-1.524
#>	n	-1.547
n	f	-1.566
z	<#	-1.689
f	#>	-1.903
m	#>	-1.925
l	#>	-1.932
ˈae̯	#>	-2.041
r	<#	-2.041
t	#>	-2.771
n	<#	-3.214
ˈaʊ̯	t	-inf
t	ə	-inf
p	a	-inf
d̥	ˈu	-inf
