Pennsylvania German	Alsatian	probability
#>	n_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈʊ	<#_ˈu	1.0
b̥_#>	b̥_#>	1.0
d	d̥	1.0
d_ɑ	t_ə_ʁ	1.0
d_ə	t_ə	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
j	j	1.0
k_#>	k	1.0
k_s	k_s	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
p	p͡f	1.0
s_#>	s	1.0
t	t	1.0
t_#>	t	1.0
v	v	1.0
v_ə	n	1.0
x_#>	x	1.0
ç	ʃ	1.0
ç_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ɑ_#>	ʁ	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ɡ̊	-	1.0
ɣ	ˈaː_v	1.0
ɪ_ç	i	1.0
ɾ	ʁ	1.0
ɾ_ɪ	ʁ_i	1.0
ɾ_ˈɪ	ʁ_ˈu	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈɒ	1.0
ˈaɪ̯_#>	ˈei̯	1.0
ˈaɪ̯_ɑ	ˈiː_ʁ	1.0
ˈaʊ̯	ˈyː	1.0
ˈeː_#>	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈʊː	1.0
ˈuː_#>	ˈʊː_#>	1.0
ˈɔ	ˈo	1.0
ˈɔː_ɑ	ˈoː_ʁ	1.0
ˈɛː	ˈæː	1.0
ˈʊ	ˈu	1.0
<#_d	<#_t	0.261
n	n_d̥	0.161
ˈeː	ˈəi̯	0.471
ˈɛ	ˈɛ	0.111
ˈɛ	ˈeː	0.111
ˈɪ	ˈu	0.091
ˈaɪ̯	ˈi	0.462
ˈɔː	ˈɒ	0.182
ˈɛ	ˈæ	0.222
x	ʃ	0.333
ˈɔː	ˈʊː	0.273
s	s	0.714
ˈaː	ʁ	0.4
ˈeː	ˈeː	0.294
d̥_#>	d̥_#>	0.385
d̥_#>	t	0.615
ɑ	ʁ	0.125
ɑ	ə_ʁ	0.875
ʋ	w	0.5
ʋ	ʋ	0.5
ˈɔː	ˈɒː	0.545
s	ʦ	0.286
ˈaː	ˈo_ʁ	0.6
ˈɛ	ˈe	0.556
x	x	0.667
ˈaɪ̯	ˈiː	0.538
ˈeː	ˈæː	0.118
ˈeː	ˈei̯	0.118
<#_d	<#_d̥	0.739
n	n	0.839
ˈɪ	ˈi	0.909
