Pennsylvania German	Pennsylvania German	probability
ˈɔː_ɡ̊	ˈœ	1.0
ˈɔɪ̯	ˈəi̯	1.0
ˈɔ_ɣ	ˈø	1.0
ˈuː	ˈʊː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_d̥	ˈiː_t	1.0
ʦ	ʦ	1.0
ʋ_ə	n	1.0
ʃ	ʃ	1.0
ɾ	ʁ	1.0
ɪ_ç	i	1.0
ɪ	i	1.0
ɣ	ʋ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	t	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
#>	n_#>	1.0
ə	ə	0.923
ˈa	ˈɒ	0.889
ʋ	ʋ	0.885
n	n	0.848
ˈʊ	ˈu	0.842
ˈɪ	ˈi	0.769
ˈɔ	ˈo	0.75
s	s	0.75
ˈiː	ˈiː	0.692
p	p͡f	0.667
k	kʰ	0.591
ɑ	ə_ʁ	0.588
d̥	t	0.583
d	d̥	0.576
ˈɛ	ˈe	0.556
ˈɛː	ˈæː	0.5
ˈɛː	-	0.5
ˈaɪ̯	ˈiː	0.471
ˈaː	ʁ	0.429
d	t	0.424
d̥	d̥	0.417
ɑ	ʁ	0.412
k	k	0.409
ˈɔː	ˈɒː	0.4
ˈeː	ˈəi̯	0.364
ˈaɪ̯	ˈi	0.353
p	p	0.333
ˈiː	-	0.308
ˈaː	ˈo_ʁ	0.286
ˈaː	-	0.286
ˈeː	ˈeː	0.273
ˈɔ	-	0.25
ˈɛ	ˈæ	0.222
s	z̥	0.205
ˈɔː	ˈʊː	0.2
ˈaɪ̯	ˈei̯	0.176
ˈʊ	-	0.158
ˈɪ	ˈu	0.154
ˈɔː	ˈɒ	0.133
ˈɔː	ˈoː	0.133
ʋ	w	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	-	0.111
ˈa	-	0.111
n	n_d̥	0.109
ˈeː	ˈæː	0.091
ˈeː	ˈeː_n	0.091
ˈeː	ˈei̯	0.091
ˈeː	-	0.091
ˈɪ	-	0.077
ə	-	0.077
ˈɔː	ˈɔi̯	0.067
ˈɔː	ˈai̯	0.067
