Pennsylvania German	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈæː	1.0
ˈɔː_ɑ	ˈoː_ʁ	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈʊː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈyː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ˈɪ	ʁ_ˈu	1.0
ɾ	ʁ	1.0
ɪ_ç	i	1.0
ɪ	i	1.0
ɣ	v	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
v_ə	n	1.0
t	t	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
#>	n_#>	1.0
s	s	0.956
ə	ə	0.9
n	n	0.891
ʋ	ʋ	0.87
x	x	0.778
ɑ	ə_ʁ	0.625
d̥	t	0.615
d	d̥	0.588
ˈɛ	ˈe	0.556
ˈɔː	ˈɒː	0.545
ˈaɪ̯	ˈiː	0.526
ˈaː	ˈo_ʁ	0.5
ˈaː	ʁ	0.5
v	ʋ	0.5
v	v	0.5
ˈeː	ˈəi̯	0.421
d	t	0.412
d̥	d̥	0.385
ɑ	ʁ	0.375
ˈeː	ˈeː	0.368
ˈaɪ̯	ˈi	0.316
ˈɔː	ˈʊː	0.273
ˈɛ	ˈæ	0.222
x	ʃ	0.222
ˈɔː	ˈɒ	0.182
ˈaɪ̯	ˈei̯	0.158
ʋ	w	0.13
ˈɛ	ˈɛ	0.111
ˈɛ	ˈeː	0.111
n	n_d̥	0.109
ˈeː	ˈæː	0.105
ˈeː	ˈei̯	0.105
ə	-	0.1
