Pennsylvania German	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæː	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈʊː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_d̥	ˈiː_t	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʋ_ə	n	1.0
ʃ	ʃ	1.0
ɾ	ʁ	1.0
ɪ_ç	i	1.0
ɪ	i	1.0
ɣ	ʋ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
t	t	1.0
p	p͡f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
#>	n_#>	1.0
ə	ə	0.923
n	n	0.891
ʋ	ʋ	0.885
ˈɪ	ˈi	0.833
x	x	0.778
s	s	0.756
ˈɛ	ˈe	0.625
ˈaː	ʁ	0.6
k	kʰ	0.591
ɑ	ə_ʁ	0.588
d	d̥	0.588
d̥	t	0.565
ˈaɪ̯	ˈiː	0.471
ˈɔː	ˈɒː	0.462
d̥	d̥	0.435
ɑ	ʁ	0.412
d	t	0.412
k	k	0.409
ˈeː	ˈəi̯	0.4
ˈaː	ˈo_ʁ	0.4
ˈaɪ̯	ˈi	0.353
ˈeː	ˈeː	0.3
ˈɛ	ˈæ	0.25
ˈɔː	ˈʊː	0.231
x	ʃ	0.222
s	z̥	0.2
ˈaɪ̯	ˈei̯	0.176
ˈɪ	ˈu	0.167
ˈɔː	ˈɒ	0.154
ˈɔː	ˈoː	0.154
ˈɛ	ˈɛ	0.125
ʋ	w	0.115
n	n_d̥	0.109
ˈeː	ˈæː	0.1
ˈeː	ˈeː_n	0.1
ˈeː	ˈei̯	0.1
ə	-	0.077
