Pennsylvania German	Alsatian	probability
ˈɔː_ɑ	ˈoː_ʁ	1.0
ˈɔ_ɣ	ˈø	1.0
ˈuː	ˈʊː	1.0
ˈoː	ˈoː	1.0
ʦ	ʦ	1.0
ʋ_ə	n	1.0
ʃ	ʃ	1.0
ɾ	ʁ	1.0
ɪ_ç	i	1.0
ɪ	i	1.0
ɣ	ʋ	1.0
ɡ̊	k	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
x	x	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
s	s	0.967
ˈaʊ̯	ˈyː	0.908
ˈʊ	ˈu	0.906
ˈa	ˈɒ	0.899
ʋ	ʋ	0.873
ə	ə	0.865
n	n	0.847
ˈɪ	ˈi	0.841
d	d̥	0.782
ˈɔ	ˈo	0.744
d̥	t	0.717
ˈiː	ˈiː	0.687
k	kʰ	0.678
ɑ	ʁ	0.573
ˈɛ	ˈe	0.565
ˈɛː	-	0.561
ˈaɪ̯	ˈiː	0.522
ˈɔː	ˈɒː	0.478
ˈɛː	ˈæː	0.439
ɑ	ə_ʁ	0.427
ˈaː	ˈo_ʁ	0.413
ˈeː	ˈeː	0.365
ˈaɪ̯	ˈi	0.35
ˈeː	ˈəi̯	0.341
ˈaː	ʁ	0.325
k	k	0.322
ˈiː	-	0.313
d̥	d̥	0.283
ˈɔː	ˈʊː	0.263
ˈaː	ˈu_ʁ	0.262
ˈɔ	-	0.256
d	t	0.218
ˈeː	-	0.191
ˈɛ	ˈæ	0.185
ˈɔː	ˈɒ	0.163
ə	-	0.135
ˈaɪ̯	ˈei̯	0.128
ˈɛ	-	0.127
ʋ	w	0.127
ˈɛ	ˈɛ	0.122
ˈɪ	ˈu	0.11
ˈeː	ˈæː	0.103
ˈa	-	0.101
ˈɔː	ˈai̯	0.097
ˈʊ	ˈʊː	0.094
ˈaʊ̯	ˈøi̯	0.092
n	n_d̥	0.086
n	ˈi_n	0.068
