Ladin	Québécois French	probability
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈo_s	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ_k_#>	ã_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʒ_ɡ	v	1.0
ʃ_#>	#>	1.0
ʃ	t	1.0
ŋ	-	1.0
w_ˈɛ_k	øʏ̯	1.0
w_ˈɛ	œ	1.0
w_ʃ	ɛ	1.0
w	ɥ	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
r_a	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k	k	1.0
j_t	ɛ	1.0
j_l	ɛ_l	1.0
j_a_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
m	m	0.917
v	v	0.909
l	l	0.879
s	s	0.842
ɡ	ɡ	0.75
ʨ	ʃ	0.708
s_#>	s_#>	0.625
ʒ	ʒ	0.615
ˈo_w	aœ̯	0.6
j_ˈɛ	i	0.6
ˈi	ɪ	0.588
ˈɔ	ɑɔ̯	0.583
a	a	0.562
ˈu	y	0.556
#>	ʁ_#>	0.556
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
v_e	ʁ	0.5
v_e	v	0.5
n	n	0.5
j	ɛ	0.5
ˈe	w	0.483
d	d	0.429
ˈa	æɛ̯	0.423
ˈɔ	ɔ	0.417
ˈo_w	u	0.4
j_ˈɛ	j_ɛ	0.4
s_#>	#>	0.375
o	ɔ	0.364
e	ʁ	0.353
n	ẽɪ̯̃	0.333
d	-	0.333
ˈo	w	0.308
j	j	0.3
ˈi	i	0.294
o	u	0.273
ˈa	a	0.269
ɡ	-	0.25
a	-	0.25
ˈɛ	-	0.235
e	œ	0.235
e	-	0.235
ˈo	ʊ	0.231
ˈo	u	0.231
ˈo	-	0.231
ʒ	z	0.231
ˈu	ʏ	0.222
ˈu	ɥ	0.222
#>	ɛ_#>	0.222
#>	e_#>	0.222
ʨ	s	0.208
ˈe	ɛ	0.207
a	œ	0.188
o	ɑɔ̯	0.182
o	-	0.182
ˈɛ	æɛ̯	0.176
ˈɛ	j	0.176
ˈɛ	i	0.176
e	ʒ	0.176
ˈe	-	0.172
n	ã	0.167
s	e	0.158
ʒ	-	0.154
d	ʣ	0.143
ˈe	æɛ̯	0.138
ˈɛ	ɛ	0.118
ˈɛ	øʏ̯	0.118
ˈi	-	0.118
j	æɛ̯	0.1
j	i	0.1
d	u	0.095
v	-	0.091
ʨ	-	0.083
m	-	0.083
ˈa	ɑ	0.077
ˈa	j	0.077
ˈa	ẽɪ̯̃	0.077
ˈa	ã	0.077
l	ʁ	0.061
l	-	0.061
