Ladin	Québécois French	probability
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈo_s	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ_k_#>	ã_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ʃ_#>	#>	1.0
ʃ	-	1.0
ŋ	-	1.0
w_ˈɛ_k	øʏ̯	1.0
w_ˈɛ	œ	1.0
w_ʃ	ɛ	1.0
v_e	ʁ	1.0
u	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_t	t	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
l_ˈɛ	l	1.0
l_#>	#>	1.0
k	k	1.0
j_t	ɛ	1.0
j_l	ɛ_l	1.0
j_a_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
f	f	0.926
r	ʁ	0.925
m	m	0.917
v	v	0.875
s	s	0.842
ˈɛ_r	æɛ̯_ʁ	0.833
l	l	0.824
ɡ	ɡ	0.75
ʨ	ʃ	0.72
s_#>	s_#>	0.625
ˈo_w	aœ̯	0.6
w	ɥ	0.6
j_ˈɛ	i	0.6
a	a	0.562
ˈi	ɪ	0.556
ʒ	ʒ	0.533
ˈu	y	0.5
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
e	-	0.5
d	-	0.5
#>	e_#>	0.5
n	n	0.467
ˈɔ	ɑɔ̯	0.438
ˈa	æɛ̯	0.407
ˈo_w	u	0.4
w	-	0.4
j_ˈɛ	j_ɛ	0.4
s_#>	#>	0.375
d	d	0.375
<#	<#_ʁ	0.375
<#	<#_e	0.375
o	ɔ	0.364
ˈo	-	0.333
ˈe	w	0.333
ˈe	-	0.333
j	ɛ	0.333
j	j	0.333
ˈɔ	ɔ	0.312
ˈu	-	0.3
e	ʁ	0.3
ˈa	a	0.296
ˈi	i	0.278
o	u	0.273
ˈo	w	0.267
ʒ	-	0.267
n	ẽɪ̯̃	0.267
ˈɔ	-	0.25
ɡ	-	0.25
a	-	0.25
<#	<#_v	0.25
#>	ʁ_#>	0.25
#>	n_#>	0.25
ˈɛ	j	0.222
ˈɛ	-	0.222
ˈu	ʏ	0.2
ˈo	ʊ	0.2
ˈo	u	0.2
ʨ	s	0.2
ʒ	z	0.2
e	œ	0.2
a	œ	0.188
o	ɑɔ̯	0.182
o	-	0.182
l	-	0.176
ˈɛ_r	ʁ	0.167
ˈɛ	æɛ̯	0.167
ˈɛ	i	0.167
ˈi	-	0.167
s	-	0.158
ˈe	ɛ	0.152
j	ɛ_ʁ	0.143
n	ã	0.133
n	-	0.133
v	-	0.125
d	ʣ	0.125
ˈɛ	ɛ	0.111
ˈɛ	øʏ̯	0.111
j	æɛ̯	0.095
j	i	0.095
ˈe	æɛ̯	0.091
ˈe	w_ɛ	0.091
m	-	0.083
ʨ	-	0.08
r	æɛ̯	0.075
ˈa	ɑ	0.074
ˈa	oʊ̯	0.074
ˈa	ẽɪ̯̃	0.074
ˈa	ã	0.074
f	-	0.074
