Ladin	Québécois French	probability
ˈɛ_r	ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_s	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʤ	ɛ	1.0
ʒ_ɡ	v	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
z	e	1.0
w_ˈɛ_k	øʏ̯	1.0
w_ˈɛ	œ	1.0
w_ʃ	ɛ	1.0
u	-	1.0
t_e	t	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
p	p	1.0
l_ˈɛ	l	1.0
j_ˈɛ	i	1.0
j_t	ɛ	1.0
e_r	ʁ	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_n	ã	1.0
k	k	0.946
f	f	0.941
r	ʁ	0.921
l	l	0.892
s	s	0.846
m	m	0.829
ʨ	ʃ	0.777
ˈo_w	aœ̯	0.75
v	v	0.748
i	-	0.701
d	-	0.604
ɡ	ɡ	0.576
ˈi	ɪ	0.564
ŋ	-	0.56
ʥ	ʃ	0.553
a	a	0.516
n	n	0.511
w	-	0.509
ˈɔ	ɑɔ̯	0.507
ˈo	-	0.493
w	ɥ	0.491
ˈɛ	æɛ̯	0.458
ʥ	ʒ	0.447
ŋ	ã	0.44
ˈu	y	0.438
ˈe	w	0.438
ɡ	-	0.424
ʒ	ʒ	0.421
ˈa	æɛ̯	0.416
o	ɔ	0.385
j	j	0.371
j	ɛ	0.352
e	ʁ	0.34
e	-	0.34
ˈe	-	0.328
ˈɔ	ɔ	0.316
ˈi	i	0.3
i	i	0.299
ʒ	-	0.294
ʒ	z	0.285
d	d	0.282
ˈo	w	0.265
ˈa	a	0.263
a	-	0.26
v	-	0.252
ˈo_w	u	0.25
o	u	0.238
e	œ	0.234
ˈu	ʏ	0.228
a	œ	0.224
ʨ	s	0.223
n	ẽɪ̯̃	0.212
o	ɑɔ̯	0.205
n	ã	0.198
ˈu	-	0.172
o	-	0.172
m	-	0.171
ˈɛ	j	0.166
ˈɛ	ɛ	0.165
ˈu	u	0.162
s	e	0.154
ˈi	-	0.136
ˈo	u	0.131
ˈe	ɛ	0.13
j	i	0.126
d	ʣ	0.114
ˈo	ʊ	0.11
ˈa	ẽɪ̯̃	0.1
ˈa	ã	0.1
ˈɔ	-	0.091
ˈɛ	øʏ̯	0.088
e	ʒ	0.086
ˈɔ	ɥ_i	0.085
r	æɛ̯	0.079
n	ɒ̃ʊ̯̃	0.079
j	ɛ_ʁ	0.078
ˈɛ	-	0.076
ˈa	-	0.076
j	æɛ̯	0.073
ˈe	æɛ̯	0.072
l	-	0.067
f	-	0.059
k	k_u	0.054
