Ladin	Québécois French	probability
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_k	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯_j	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʒ_ɡ	v	1.0
ŋ	-	1.0
w_ˈɛ	œ	1.0
w_ʃ	ɛ	1.0
v_e	ʁ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_e	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_l	ɛ_l	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_l	j	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.926
v	v	0.917
l	l	0.882
s	s	0.85
ɡ	ɡ	0.75
n	n	0.75
ˈa_n	ẽɪ̯̃	0.714
#>	ʁ_#>	0.714
ʨ	ʃ	0.708
ʒ	ʒ	0.615
a	a	0.611
ˈo_w	aœ̯	0.6
ʃ	-	0.6
ɲ	ẽɪ̯̃	0.6
ˈi	ɪ	0.588
ˈɔ	ɑɔ̯	0.583
ˈu	y	0.556
j	ɛ	0.522
ʥ	ʒ	0.5
ʥ	ʃ	0.5
w	ɥ	0.5
w	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
j_ˈɛ	ɪ	0.5
j_ˈɛ	i	0.5
d	d	0.478
ˈɔ	ɔ	0.417
ˈo_w	u	0.4
ˈe	w	0.4
ʃ	t	0.4
ɲ	ɲ	0.4
ˈa	æɛ̯	0.381
o	ɔ	0.364
e	-	0.35
ˈo	-	0.333
ˈa	a	0.333
d	-	0.304
e	ʁ	0.3
ˈi	i	0.294
ˈa_n	ã	0.286
#>	e_#>	0.286
ˈɛ	-	0.278
ˈo	u	0.278
o	u	0.273
j	j	0.261
ɡ	-	0.25
ʒ	z	0.231
ˈɛ	ɛ	0.222
ˈu	ʏ	0.222
ˈu	ɥ	0.222
ˈo	w	0.222
a	-	0.222
ʨ	s	0.208
ˈe	ɛ	0.2
ˈe	-	0.2
e	œ	0.2
o	ɑɔ̯	0.182
o	-	0.182
ˈɛ	j	0.167
ˈo	ʊ	0.167
n	ẽɪ̯̃	0.167
a	œ	0.167
ʒ	-	0.154
s	e	0.15
e	ʒ	0.15
ˈe	æɛ̯	0.133
j	i	0.13
d	ʣ	0.13
ˈi	-	0.118
ˈɛ	øʏ̯	0.111
ˈɛ	æɛ̯	0.111
ˈɛ	i	0.111
ˈa	ɑ	0.095
ˈa	oʊ̯	0.095
ˈa	j	0.095
j	æɛ̯	0.087
d	u	0.087
ʨ	-	0.083
v	-	0.083
n	ã	0.083
m	-	0.074
ˈe	w_ɛ	0.067
l	ʁ	0.059
l	-	0.059
